Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,378.02 USD",+0.46%,1.67 T USD,16.63 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,997.21 USD",+1.87%,240.93 B USD,9.17 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.01%,143.43 B USD,43.08 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4065 USD,+1.16%,139.96 B USD,2.69 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.24 USD,−0.58%,89.65 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.23 USD,+3.66%,66.99 B USD,2.29 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.02%,59.65 B USD,6.74 B USD,59.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71410 USD,+1.55%,25.16 B USD,583 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16941 USD,+1.75%,25.16 B USD,651.13 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23336 USD,−0.46%,22.17 B USD,507.3 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.240 USD,+1.68%,9.36 B USD,206.67 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7876 USD,+0.37%,9.04 B USD,1.89 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5974 USD,+0.19%,8.93 B USD,151.99 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27715 USD,−0.16%,8.52 B USD,140.79 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.535 USD,+5.37%,8.1 B USD,194.31 M USD,414.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18575 USD,+0.75%,7.84 B USD,150.26 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012743 USD,+0.81%,7.51 B USD,124.01 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2762 USD,−0.34%,7.22 B USD,513.36 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4814 USD,+0.71%,6.99 B USD,158.16 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.501 USD,−1.32%,6.91 B USD,393.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.02022 USD,+13.29%,6.92 B USD,792.89 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,324.82 USD,−2.70%,6.45 B USD,218.8 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3478 USD,−1.53%,6.25 B USD,97.75 M USD,984.63 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6979 USD,+2.89%,5.64 B USD,69.52 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.510 USD,+16.74%,5.51 B USD,112.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99920 USD,−0.01%,5.39 B USD,106.94 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.00049 USD,+0.06%,5.37 B USD,119.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.8487 USD,+0.57%,4.3 B USD,80.14 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,214.10 USD,+2.31%,3.95 B USD,54.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.7594 USD,+6.25%,3.47 B USD,99.7 M USD,602.93 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7675 USD,+2.55%,3.31 B USD,108.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,52.122 USD,−0.41%,3.13 B USD,5.78 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000073476 USD,+1.22%,3.09 B USD,450.37 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7636 USD,+1.45%,2.78 B USD,48.88 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.23 USD,+2.91%,2.75 B USD,176.16 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.927 USD,+1.95%,2.71 B USD,84.81 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78778 USD,+0.70%,2.65 B USD,118.11 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.83537 USD,+1.38%,2.64 B USD,68.14 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99915 USD,−0.04%,2.48 B USD,3.82 B USD,2.48 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.031 USD,+2.11%,2.21 B USD,297.53 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.025658 USD,+1.08%,2.21 B USD,47.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.21118 USD,+2.19%,2.19 B USD,92.03 M USD,10.38 B,—
TAOBittensor,43,252.92 USD,+2.76%,2.14 B USD,51.42 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079622 USD,+2.16%,2.12 B USD,21.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079992 USD,+4.49%,2.07 B USD,37.86 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.898 USD,+0.70%,1.97 B USD,8.56 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,3.0242 USD,+2.53%,1.95 B USD,103.94 M USD,645.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.4121 USD,+3.07%,1.94 B USD,62.33 M USD,569.83 M,—
ENAEthena,49,0.36006 USD,−1.69%,1.9 B USD,132.29 M USD,5.29 B,DeFi
ATOMCosmos,50,4.7991 USD,+5.58%,1.88 B USD,118.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3009 USD,+1.98%,1.71 B USD,38.9 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36947 USD,+1.34%,1.71 B USD,98.36 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.19045 USD,+1.28%,1.62 B USD,59.01 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,54,17.875 USD,−5.99%,1.5 B USD,11.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.52126 USD,+5.91%,1.5 B USD,96.56 M USD,2.88 B,Layer 1
IPStory,56,5.7287 USD,+1.48%,1.48 B USD,75.25 M USD,258.15 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.53272 USD,+4.30%,1.43 B USD,43.69 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.86624 USD,+2.07%,1.4 B USD,98.97 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.249 USD,−0.12%,1.38 B USD,594.59 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.52098 USD,+3.21%,1.24 B USD,85.04 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072380 USD,−4.04%,1.14 B USD,32.74 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.44114 USD,+0.45%,1.08 B USD,49.83 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,243.13 USD",+1.75%,1.05 B USD,58.86 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.57903 USD,+6.91%,1.04 B USD,36.49 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,9.9875 USD,+3.40%,998.46 M USD,66.93 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.83942 USD,+1.43%,994.24 M USD,84.75 M USD,1.18 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012606 USD,+9.70%,981.95 M USD,139.79 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.63148 USD,+2.16%,958.59 M USD,23.68 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19569 USD,+2.94%,955.43 M USD,46.41 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,70,0.94731 USD,+4.08%,947.31 M USD,16.11 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.096087 USD,+3.55%,939.27 M USD,30.8 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,72,77.723 USD,+2.10%,938.33 M USD,15.27 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0285 USD,+3.42%,923.47 M USD,54.51 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.015055 USD,+2.83%,919.33 M USD,11.58 M USD,61.06 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55964 USD,+4.22%,869.68 M USD,108.06 M USD,1.55 B,"Smart contract platforms, Made in America"
