Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,235.09 USD",−0.55%,1.69 T USD,29.87 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,625.52 USD",−3.06%,196.19 B USD,14.2 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.01%,144.57 B USD,58.15 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1523 USD,−0.82%,125.56 B USD,2.91 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.18 USD,−1.00%,83.51 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.25 USD,−2.02%,67.75 B USD,3.51 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.01%,60.35 B USD,10.38 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15746 USD,−5.13%,23.44 B USD,869.48 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24819 USD,−2.97%,23.57 B USD,599.27 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63044 USD,−3.69%,22.25 B USD,653.57 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4240 USD,+0.22%,8.7 B USD,2.45 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.506 USD,−5.09%,8.22 B USD,287.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.762 USD,−3.48%,8.22 B USD,295.49 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24212 USD,−1.61%,7.47 B USD,143.45 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9773 USD,+4.57%,7.39 B USD,159.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
