Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,344.60 USD",−1.61%,1.63 T USD,18.91 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,816.80 USD",−3.39%,219.2 B USD,12.19 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99964 USD,+0.04%,144.13 B USD,47.75 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1200 USD,−2.56%,123.4 B USD,4.05 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.74 USD,−2.84%,85.87 B USD,1.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.67 USD,−3.55%,63.83 B USD,2.32 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.06%,60.24 B USD,7.27 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16856 USD,−6.31%,25.05 B USD,1.14 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66918 USD,−3.97%,23.58 B USD,655.16 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23391 USD,+0.24%,22.22 B USD,482.18 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7304 USD,−3.03%,9.27 B USD,172.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.490 USD,−4.48%,8.86 B USD,272.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5930 USD,−1.12%,8.86 B USD,2.57 M USD,923.84 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,19.763 USD,−0.51%,8.2 B USD,236.62 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.26510 USD,−2.42%,8.16 B USD,139.82 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012589 USD,−4.65%,7.42 B USD,186.86 M USD,589.25 T,"Memes, Cryptocurrencies"
