Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"89,097.28 USD",+1.01%,1.77 T USD,63.55 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,489.28 USD",+3.94%,300.15 B USD,26.05 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99916 USD,−0.04%,141.98 B USD,117.26 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3097 USD,+8.43%,133.7 B USD,8.76 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.06 USD,+3.42%,89.34 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.60 USD,+2.83%,70.05 B USD,4.86 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99955 USD,−0.06%,56.27 B USD,11.42 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21250 USD,+4.71%,31.49 B USD,2.07 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68658 USD,+6.42%,24.17 B USD,914.42 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23039 USD,+0.27%,19.83 B USD,981.7 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.480 USD,+6.12%,9.88 B USD,628.69 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,125.92 USD,+12.40%,9.51 B USD,1.33 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,13,3.0137 USD,+10.94%,9.31 B USD,1.46 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,22.311 USD,+6.31%,9.24 B USD,531.31 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29746 USD,+7.15%,9.12 B USD,354.5 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5845 USD,+5.58%,8.94 B USD,187.66 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2996 USD,+1.11%,8.59 B USD,4.77 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014430 USD,+6.65%,8.5 B USD,308.48 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19961 USD,+10.41%,8.36 B USD,498.82 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8409 USD,+12.55%,7.51 B USD,333.48 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6349 USD,−1.72%,7.44 B USD,213.65 M USD,973.9 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.438 USD,+15.20%,6.82 B USD,328.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,296.27 USD,+5.16%,5.88 B USD,390.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99887 USD,−0.08%,5.87 B USD,105.97 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99957 USD,−0.03%,5.36 B USD,258.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2313 USD,−1.46%,5.08 B USD,390.1 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.2625 USD,+6.64%,4.96 B USD,363.44 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,223.91 USD,+2.21%,4.13 B USD,56.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0745 USD,+6.68%,3.65 B USD,214.11 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082900 USD,+8.57%,3.49 B USD,746.72 M USD,420.69 T,Memes
APTAptos,31,5.6915 USD,+6.72%,3.35 B USD,217.68 M USD,588.53 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,374.30 USD,+2.39%,3.14 B USD,294.29 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,33,6.5546 USD,+8.46%,3.15 B USD,116.08 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,209.09 USD,+6.52%,3.15 B USD,351.61 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,35,0.99001 USD,+5.87%,3.13 B USD,289.39 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.979 USD,+4.85%,2.86 B USD,152.72 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.564 USD,+3.87%,2.79 B USD,4.79 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79795 USD,+2.11%,2.68 B USD,71.95 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.145 USD,+2.27%,2.63 B USD,897.04 M USD,200 M,"Memes, Made in America"
