Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,887.47 USD",−2.38%,1.62 T USD,30.3 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,890.28 USD",−0.26%,227.99 B USD,18.16 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99957 USD,−0.01%,143.29 B USD,68.66 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2844 USD,+1.98%,132.74 B USD,5.56 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.27 USD,+1.33%,82.82 B USD,2.43 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.07 USD,−0.44%,63.73 B USD,2.81 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.02%,58.34 B USD,12.04 B USD,58.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16844 USD,−1.65%,25 B USD,1.4 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70637 USD,−3.27%,24.89 B USD,1.17 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22586 USD,+1.50%,21.46 B USD,664.35 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6717 USD,−3.42%,11.84 B USD,560.75 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.6993 USD,+0.18%,8.96 B USD,2.85 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27463 USD,+4.15%,8.44 B USD,488.58 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,13.297 USD,−0.60%,8.48 B USD,343.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.19037 USD,−4.04%,8.04 B USD,413.26 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.742 USD,−1.99%,7.77 B USD,349.79 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012320 USD,−0.05%,7.26 B USD,182.55 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.8235 USD,+3.66%,7.01 B USD,143.15 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1857 USD,−4.44%,6.93 B USD,779.81 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.381 USD,−1.68%,6.75 B USD,505.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,328.29 USD,−5.69%,6.51 B USD,285.41 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.0442 USD,+1.48%,6.3 B USD,175.57 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.3193 USD,−2.35%,6.22 B USD,60.26 M USD,983.57 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99950 USD,−0.02%,5.46 B USD,58.6 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99987 USD,+0.00%,5.36 B USD,104.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2060 USD,−0.51%,5.05 B USD,210.5 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.854 USD,−4.35%,4.29 B USD,153.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.46 USD,−1.48%,3.83 B USD,54.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9262 USD,+0.55%,3.56 B USD,138.65 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6444 USD,+2.64%,3.16 B USD,197.97 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1694 USD,+0.19%,3.11 B USD,158.84 M USD,602.13 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068100 USD,−3.90%,2.86 B USD,1.05 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.996 USD,+0.78%,2.72 B USD,106.44 M USD,151.11 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.5069 USD,+0.54%,2.65 B USD,66.3 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.83669 USD,−3.66%,2.64 B USD,146.5 M USD,3.16 B,Made in America
OKBOKB,36,41.733 USD,+0.25%,2.5 B USD,4.12 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,37,165.90 USD,−4.12%,2.5 B USD,374.25 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72576 USD,−3.05%,2.44 B USD,88.97 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.576 USD,+10.72%,2.32 B USD,1.39 B USD,200 M,"Memes, Made in America"
