Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,138.45 USD",−0.02%,1.67 T USD,9.6 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,997.91 USD",+0.83%,241.02 B USD,5.98 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.02%,143.46 B USD,32.86 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3834 USD,+0.01%,138.61 B USD,1.73 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.84 USD,−1.17%,88.74 B USD,1.19 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.72 USD,+1.06%,66.24 B USD,1.39 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.00%,59.61 B USD,3.5 B USD,59.62 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16851 USD,+0.25%,25.03 B USD,425.38 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70952 USD,+0.41%,25 B USD,469.22 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23871 USD,+0.96%,22.68 B USD,430.24 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.325 USD,+2.12%,9.41 B USD,197.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8244 USD,−0.04%,9.08 B USD,1.65 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6674 USD,+2.18%,9.1 B USD,103.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27740 USD,+0.28%,8.53 B USD,114.45 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.606 USD,+1.77%,8.13 B USD,147.14 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18228 USD,−0.33%,7.7 B USD,149.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012881 USD,+2.81%,7.59 B USD,104.72 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2566 USD,+0.61%,7.15 B USD,364.17 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4468 USD,−0.04%,6.94 B USD,129.6 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.580 USD,+1.01%,6.92 B USD,283 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99381 USD,+0.35%,6.74 B USD,271.55 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.63 USD,−0.37%,6.42 B USD,181.65 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3210 USD,+2.06%,6.22 B USD,82.61 M USD,984.79 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7312 USD,+1.65%,5.68 B USD,36.48 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99953 USD,+0.04%,5.39 B USD,45.09 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99986 USD,−0.01%,5.36 B USD,128.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.817 USD,+1.18%,5.28 B USD,67.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8042 USD,−0.61%,4.28 B USD,70.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.67 USD,−0.84%,3.98 B USD,43.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6298 USD,−0.45%,3.39 B USD,87.35 M USD,603.03 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7658 USD,+1.21%,3.31 B USD,106.28 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.544 USD,−0.75%,3.09 B USD,4.59 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072501 USD,−0.34%,3.05 B USD,352.38 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7650 USD,+2.57%,2.78 B USD,42.69 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,182.74 USD,+1.39%,2.76 B USD,138 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.761 USD,−0.28%,2.69 B USD,73.78 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78777 USD,+0.14%,2.65 B USD,85.75 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82545 USD,+0.06%,2.61 B USD,54.43 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99862 USD,−0.05%,2.48 B USD,1.98 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025434 USD,+1.29%,2.19 B USD,39.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.21108 USD,+2.03%,2.19 B USD,78.65 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,42,10.859 USD,−0.59%,2.17 B USD,319.31 M USD,200 M,"Memes, Made in America"
CROCronos,43,0.080524 USD,+3.08%,2.14 B USD,20.38 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,44,251.75 USD,+1.39%,2.13 B USD,36.89 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,45,0.079735 USD,+1.84%,2.07 B USD,26.3 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.035 USD,+1.06%,1.98 B USD,11.5 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,3.0110 USD,+2.69%,1.94 B USD,84.64 M USD,645.54 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3438 USD,+1.29%,1.91 B USD,51.53 M USD,571.04 M,—
ATOMCosmos,49,4.8253 USD,+3.93%,1.89 B USD,141.19 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.35826 USD,+1.25%,1.89 B USD,92.76 M USD,5.29 B,DeFi
RENDERRender,51,3.3306 USD,+3.22%,1.72 B USD,37.94 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37028 USD,+2.62%,1.71 B USD,72.38 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18872 USD,+1.11%,1.61 B USD,43.59 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,5.8526 USD,+2.84%,1.51 B USD,82.33 M USD,258.2 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.51111 USD,+0.28%,1.47 B USD,78.36 M USD,2.88 B,Layer 1
DEXEDeXe,56,17.009 USD,−9.10%,1.42 B USD,16.11 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.53111 USD,+3.16%,1.43 B USD,36.83 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.86879 USD,+2.01%,1.41 B USD,72.98 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.260 USD,+0.37%,1.38 B USD,404.92 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51582 USD,+1.73%,1.23 B USD,68.02 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072989 USD,−0.72%,1.15 B USD,22.14 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.58481 USD,+5.59%,1.05 B USD,62.91 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,252.56 USD",+1.10%,1.06 B USD,31.51 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,64,0.42819 USD,−0.66%,1.05 B USD,40.72 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,65,9.9770 USD,+3.10%,997.41 M USD,63.08 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.83219 USD,+1.22%,987.73 M USD,77.36 M USD,1.19 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012476 USD,+3.84%,971.89 M USD,122.8 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.62397 USD,+0.86%,947.26 M USD,18.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.096890 USD,+2.33%,947.12 M USD,23.82 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.19324 USD,+0.74%,943.47 M USD,44.01 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,71,77.638 USD,+2.57%,937.3 M USD,12.86 M USD,12.07 M,Interoperability
THETATheta Network,72,0.92791 USD,+1.97%,927.91 M USD,12.64 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0309 USD,+1.75%,925.62 M USD,49.07 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014650 USD,−2.81%,894.69 M USD,6.06 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54656 USD,+0.20%,849.43 M USD,83.56 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99894 USD,−0.05%,843.57 M USD,17.07 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.6086 USD,+0.53%,787.81 M USD,239.74 M USD,302 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017220 USD,+2.54%,751.33 M USD,42.03 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,033.59 USD",+0.20%,747.85 M USD,3.41 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1416 USD,+0.71%,737.64 M USD,12.36 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,81,6.6774 USD,−0.11%,717.69 M USD,74.09 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,82,0.69947 USD,+2.03%,724.54 M USD,15.24 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.28422 USD,+0.97%,705.25 M USD,34.69 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BNXBinaryX,84,1.7851 USD,−3.25%,681.67 M USD,32.4 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
