Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,521.25 USD",+1.42%,1.93 T USD,47.04 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,683.98 USD",+2.22%,323.54 B USD,24.17 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.01%,141.95 B USD,98.31 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4578 USD,+0.69%,141.97 B USD,5.38 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,697.64 USD,+9.27%,99.4 B USD,2.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.89 USD,−1.33%,95.63 B USD,4.14 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.04%,56.08 B USD,8.58 B USD,56.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26278 USD,+3.16%,38.9 B USD,1.83 B USD,148.02 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79030 USD,−0.01%,27.82 B USD,1.29 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24333 USD,+0.28%,20.95 B USD,680.01 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.828 USD,+0.07%,12.01 B USD,583.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.233 USD,+2.72%,10.81 B USD,433.32 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.5151 USD,+4.91%,10.86 B USD,1.53 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32745 USD,+1.52%,10.03 B USD,340.94 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016683 USD,+5.92%,9.83 B USD,416.85 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7530 USD,−0.07%,9.36 B USD,146.3 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,122.03 USD,+1.14%,9.22 B USD,1.39 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8160 USD,+0.17%,9.07 B USD,927.74 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22879 USD,−1.18%,8.76 B USD,354.86 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.099 USD,+6.50%,8.38 B USD,152.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2333 USD,+7.67%,8.1 B USD,392.13 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.9865 USD,−5.98%,7.18 B USD,404.19 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,339.51 USD,+1.67%,6.73 B USD,268.99 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99967 USD,−0.08%,6 B USD,101.63 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8478 USD,+4.63%,5.91 B USD,245.22 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7487 USD,−1.94%,5.59 B USD,265.44 M USD,972.06 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99970 USD,−0.07%,5.36 B USD,243.85 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
