Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,183.89 USD",−3.22%,1.71 T USD,48.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,168.89 USD",−0.45%,261.57 B USD,16.91 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,−0.03%,142.75 B USD,84.15 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3340 USD,−7.02%,135.47 B USD,7.39 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.43 USD,−0.45%,84.98 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.68 USD,−3.48%,70.07 B USD,4.8 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.02%,58.13 B USD,9.12 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19490 USD,−4.09%,28.91 B USD,1.49 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81248 USD,−6.47%,28.62 B USD,2.46 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24598 USD,+0.93%,21.17 B USD,833.72 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7966 USD,+0.45%,12.89 B USD,285.76 M USD,7.17 B,—
LINKChainlink,12,15.406 USD,−8.92%,9.83 B USD,853.02 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22623 USD,−9.63%,9.55 B USD,517.84 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8064 USD,−0.58%,9.06 B USD,3.26 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27505 USD,−6.71%,8.45 B USD,313.87 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.761 USD,−3.90%,8.18 B USD,412.94 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5727 USD,−6.56%,8.16 B USD,1.08 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,105.23 USD,+0.88%,7.95 B USD,861.84 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,388.14 USD,−2.64%,7.7 B USD,460.62 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012870 USD,−4.55%,7.59 B USD,271.86 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9768 USD,−2.53%,7.37 B USD,167.23 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3824 USD,−4.82%,6.82 B USD,222.48 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6884 USD,−0.56%,6.52 B USD,77.32 M USD,975.28 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6059 USD,+1.25%,5.53 B USD,145.05 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,−0.01%,5.41 B USD,82.09 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.03%,5.36 B USD,95.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.690 USD,+0.34%,5.24 B USD,128.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.0319 USD,−1.86%,4.22 B USD,149.19 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,217.66 USD,−2.20%,4.02 B USD,54.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9026 USD,−4.10%,3.48 B USD,175.39 M USD,590.08 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.8765 USD,−3.46%,3.42 B USD,218.14 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
