Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,006.31 USD",−6.32%,1.55 T USD,34.33 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,573.99 USD",−12.78%,189.94 B USD,21.44 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99910 USD,−0.05%,143.96 B USD,71.11 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9071 USD,−10.81%,111.14 B USD,4.81 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,553.24 USD,−6.65%,78.82 B USD,1.63 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00048 USD,+0.05%,60.42 B USD,10.44 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.77 USD,−11.51%,54.43 B USD,3.7 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14826 USD,−11.94%,22.05 B USD,1.23 B USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22897 USD,−3.53%,21.75 B USD,483.52 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57137 USD,−12.67%,20.15 B USD,908.6 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8766 USD,−2.50%,8.2 B USD,3.52 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.210 USD,−12.20%,7.37 B USD,388.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9194 USD,−10.27%,7.22 B USD,185.05 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.22614 USD,−10.15%,6.96 B USD,215.94 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.942 USD,−10.52%,6.62 B USD,342.76 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011252 USD,−8.68%,6.63 B USD,235.67 M USD,589.25 T,"Memes, Cryptocurrencies"
