Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,512.75 USD",+0.70%,1.93 T USD,31.41 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,719.98 USD",+0.66%,327.89 B USD,16.55 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7881 USD,+8.10%,161.2 B USD,9.02 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,82.18 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,197.38 USD,+0.82%,96.38 B USD,3.83 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,658.47 USD,−3.32%,93.82 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99984 USD,−0.01%,56.35 B USD,10 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27936 USD,+6.36%,41.36 B USD,2.54 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80894 USD,+0.21%,28.48 B USD,799.24 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23208 USD,+0.23%,19.98 B USD,512.07 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.460 USD,+3.53%,12.42 B USD,440.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35842 USD,+5.28%,10.97 B USD,448.99 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.637 USD,+3.34%,10.97 B USD,341.71 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.5071 USD,+0.00%,10.84 B USD,999.33 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016951 USD,+3.27%,9.99 B USD,310.54 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,16,0.23551 USD,+4.08%,9.84 B USD,337.34 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,17,130.36 USD,+2.82%,9.85 B USD,1.53 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.8529 USD,+2.20%,9.61 B USD,122.55 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8384 USD,+1.13%,9.09 B USD,704.34 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.128 USD,−0.96%,8.72 B USD,220.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1692 USD,−0.50%,8.01 B USD,214.97 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.8179 USD,+38.34%,7.6 B USD,586.8 M USD,972.37 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,343.32 USD,+1.68%,6.81 B USD,241.18 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3334 USD,−5.16%,6.4 B USD,296.78 M USD,1.2 B,Centralized-exchange
UNIUniswap,25,10.0707 USD,+1.24%,6.05 B USD,171.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
USDEEthena USDe,26,1.0000 USD,−0.01%,5.99 B USD,85.68 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,223.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.35 USD,+4.36%,4.36 B USD,57.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
TRUMPOFFICIAL TRUMP,29,21.737 USD,+32.26%,4.35 B USD,7.07 B USD,200 M,"Memes, Made in America"
PEPEPepe,30,0.0000102117 USD,+3.63%,4.3 B USD,759.32 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.5496 USD,+3.67%,4.2 B USD,209.78 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.3186 USD,−0.48%,4.17 B USD,296.85 M USD,3.16 B,Made in America
