Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,196.93 USD",+4.72%,1.71 T USD,33.33 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,051.18 USD",+6.98%,247.43 B USD,19.83 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5355 USD,+11.42%,147.34 B USD,9.27 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00010 USD,+0.04%,143.45 B USD,75.66 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,617.45 USD,−2.06%,87.97 B USD,1.99 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.32 USD,+7.76%,68.51 B USD,3.43 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.04%,59.11 B USD,11.24 B USD,59.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17647 USD,+5.34%,26.21 B USD,1.19 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73881 USD,+6.02%,26.03 B USD,1.07 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22999 USD,−3.20%,21.85 B USD,1.16 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.914 USD,+9.18%,9.8 B USD,507.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6426 USD,+2.13%,9.04 B USD,311.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7678 USD,−0.18%,9.02 B USD,3.02 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28825 USD,+5.76%,8.87 B USD,409.21 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19766 USD,+6.08%,8.35 B USD,301.15 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.559 USD,+4.76%,8.11 B USD,359.14 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1826 USD,+3.99%,8.1 B USD,440.87 M USD,6.85 B,Layer 1
SUISui,18,2.4524 USD,+7.86%,7.77 B USD,797.95 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012858 USD,+3.01%,7.58 B USD,180.3 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.5619 USD,+2.48%,7.11 B USD,233.83 M USD,1.56 B,"Smart contract platforms, Layer 1"
