Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,126.03 USD",−2.94%,1.85 T USD,39.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,574.30 USD",−8.18%,310.39 B USD,26.81 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,142.38 B USD,91.78 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3311 USD,−9.24%,134.94 B USD,5.95 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.23 USD,−4.55%,88.94 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.21 USD,−12.53%,72.42 B USD,6.1 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00006 USD,+0.01%,56.66 B USD,9.09 B USD,56.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21419 USD,−11.32%,31.74 B USD,1.98 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70110 USD,−8.32%,24.68 B USD,823.26 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24523 USD,−0.03%,21.11 B USD,752.04 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.626 USD,−10.80%,9.97 B USD,547.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.30453 USD,−8.32%,9.34 B USD,—,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,22.384 USD,−9.03%,9.27 B USD,479.2 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9622 USD,−10.98%,9.15 B USD,1.31 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.4872 USD,−7.07%,8.7 B USD,146.64 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,116.56 USD,−9.25%,8.81 B USD,1.09 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,17,0.20324 USD,−2.73%,8.52 B USD,630.54 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,8.9866 USD,−8.38%,8.3 B USD,5.76 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000013950 USD,−9.39%,8.22 B USD,306.69 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.0940 USD,−4.79%,7.88 B USD,409.97 M USD,973.69 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5400 USD,−7.70%,7.05 B USD,230.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.276 USD,−12.55%,6.77 B USD,343.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,298.82 USD,−8.59%,5.93 B USD,352.07 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,5.88 B USD,128.75 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7040 USD,−8.42%,5.64 B USD,470.09 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99992 USD,+0.01%,5.36 B USD,371.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.1815 USD,−8.67%,4.91 B USD,197.16 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,231.53 USD,−1.56%,4.27 B USD,56.1 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.1532 USD,−7.83%,3.74 B USD,203.17 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
