Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,714.71 USD",+2.15%,1.68 T USD,29.34 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,646.40 USD",+4.71%,198.7 B USD,12.64 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99968 USD,+0.02%,144.34 B USD,57.61 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1363 USD,+6.01%,124.63 B USD,3.48 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.31 USD,+1.77%,84.96 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.93 USD,+7.90%,67.04 B USD,3.88 B USD,515.97 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.00%,60.08 B USD,8.4 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16585 USD,+3.87%,24.68 B USD,845.52 M USD,148.82 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24860 USD,+3.18%,23.61 B USD,577.37 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.65529 USD,+4.74%,23.12 B USD,636.78 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.070 USD,+3.46%,8.59 B USD,266.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3321 USD,−0.86%,8.62 B USD,2.66 M USD,923.72 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.386 USD,+5.86%,8.48 B USD,300.68 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24647 USD,+5.50%,7.6 B USD,149.41 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3023 USD,+4.77%,7.48 B USD,962.06 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.0184 USD,+2.76%,7.48 B USD,181 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000012553 USD,+4.14%,7.4 B USD,151 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17220 USD,+2.98%,7.27 B USD,276.14 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,348.18 USD,+11.69%,6.91 B USD,278.12 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.3279 USD,−1.20%,6.13 B USD,73.71 M USD,969.09 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,78.608 USD,+2.59%,5.94 B USD,364.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.6966 USD,+4.00%,5.79 B USD,119.76 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,+0.02%,5.37 B USD,2.62 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3796 USD,+1.36%,5.26 B USD,102.13 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.909 USD,+3.48%,5.31 B USD,126.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,26,0.74021 USD,+21.97%,5.08 B USD,615.11 M USD,6.86 B,Layer 1
USDEEthena USDe,27,0.99891 USD,+0.02%,5.01 B USD,57.6 M USD,5.01 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,28,205.89 USD,+1.51%,3.8 B USD,60.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.5175 USD,+4.92%,3.47 B USD,100.07 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.652 USD,+0.52%,3.22 B USD,5.85 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000072956 USD,+5.58%,3.07 B USD,498.52 M USD,420.69 T,Memes
APTAptos,32,4.9588 USD,+3.16%,3 B USD,90.11 M USD,605.62 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.90237 USD,−0.30%,2.85 B USD,273.2 M USD,3.16 B,Made in America
GTGateToken,34,22.659 USD,+2.05%,2.79 B USD,10.22 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.2026 USD,+5.76%,2.65 B USD,143.09 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,5.1856 USD,+3.87%,2.52 B USD,56.82 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.71361 USD,+2.75%,2.4 B USD,323.61 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.089795 USD,+3.85%,2.39 B USD,26.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,15.598 USD,+3.05%,2.36 B USD,75.93 M USD,151.49 M,"Smart contract platforms, Layer 1"
AAVEAave,40,148.02 USD,+8.47%,2.24 B USD,203.62 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,258.16 USD,+4.23%,2.21 B USD,113.98 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.9145 USD,+4.14%,2.03 B USD,96.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.023166 USD,+5.00%,1.99 B USD,48.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19037 USD,+3.07%,1.98 B USD,85.76 M USD,10.4 B,—
KASKaspa,45,0.075228 USD,+0.81%,1.96 B USD,83.74 M USD,26.01 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.33392 USD,+4.17%,1.85 B USD,112.72 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99833 USD,−0.05%,1.74 B USD,1.98 B USD,1.75 B,Stablecoins
TRUMPOFFICIAL TRUMP,48,8.4831 USD,+5.41%,1.7 B USD,328.2 M USD,200 M,"Memes, Made in America"
ATOMCosmos,49,4.2885 USD,+0.75%,1.68 B USD,119.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.18943 USD,+3.23%,1.62 B USD,104.35 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,51,2.5324 USD,+3.54%,1.65 B USD,95.06 M USD,649.6 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,52,2.6601 USD,+5.33%,1.59 B USD,58.58 M USD,596.39 M,—
SSonic (prev. FTM),53,0.51750 USD,+8.96%,1.49 B USD,157.2 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30752 USD,+3.98%,1.42 B USD,94.71 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.498 USD,+0.30%,1.31 B USD,770.06 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.922 USD,+1.02%,1.25 B USD,11.05 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,400.24 USD",+4.32%,1.19 B USD,50.22 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.075979 USD,+7.12%,1.19 B USD,41.84 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,59,0.40553 USD,+5.77%,1.15 B USD,53.47 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,60,0.47966 USD,+8.01%,1.15 B USD,76.75 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,61,0.68856 USD,+3.88%,1.14 B USD,78.29 M USD,1.66 B,"Scaling, Made in America"
BONKBonk,62,0.000013440 USD,+14.27%,1.05 B USD,239.41 M USD,78.4 T,"Memes, Made in America"
IPStory,63,4.1168 USD,+1.80%,1.07 B USD,53.33 M USD,259.68 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,64,0.69410 USD,+10.49%,1.08 B USD,318.05 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,65,0.015312 USD,+1.89%,965.37 M USD,21.17 M USD,63.05 B,"Developments tools, Interoperability, Layer 1"
STXStacks,66,0.64697 USD,+4.57%,984.16 M USD,21.96 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,67,0.78190 USD,+7.51%,979.78 M USD,101.76 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.90465 USD,−0.53%,904.65 M USD,364.77 M USD,1 B,Memes
SEISei,69,0.17327 USD,+11.67%,845.97 M USD,121.26 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,70,8.4120 USD,+2.46%,840.96 M USD,53.42 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,71,0.34377 USD,+1.58%,842.24 M USD,66.29 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,72,0.99933 USD,−0.12%,834.38 M USD,39.09 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,73,0.61813 USD,+0.87%,814.35 M USD,225.88 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,67.911 USD,+4.01%,819.87 M USD,17.75 M USD,12.07 M,Interoperability
GRTThe Graph,75,0.082864 USD,+4.20%,810.01 M USD,33.52 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XAUTTether Gold,76,"3,238.46 USD",−0.68%,798.36 M USD,24.42 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,77,0.015577 USD,+17.94%,770.2 M USD,353.1 M USD,49.44 B,Internet of things
IMXImmutable,78,0.43668 USD,+4.87%,782.9 M USD,29.53 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,79,2.0273 USD,+1.72%,774.16 M USD,20.09 M USD,381.87 M,Gaming
THETATheta Network,80,0.75767 USD,+2.49%,757.67 M USD,23.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,251.49 USD",−0.03%,732.86 M USD,78.69 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013253 USD,+2.02%,705.79 M USD,86.35 M USD,53.25 B,"Enterprise solutions, Marketplace"
LDOLido DAO,83,0.75984 USD,+3.41%,682.24 M USD,52.54 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,84,1.0529 USD,+0.86%,680.33 M USD,9.58 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,85,0.27059 USD,+3.69%,671.43 M USD,58.54 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014986 USD,+3.49%,658.64 M USD,50.57 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,87,0.020819 USD,−19.90%,691.33 M USD,512.51 M USD,33.21 B,"Enterprise solutions, Made in America"
WWALWalrus,88,0.51162 USD,+8.25%,656.26 M USD,60.91 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,89,0.10470 USD,+1.91%,627.29 M USD,10.39 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16773 USD,+3.43%,621.93 M USD,16.98 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000062572 USD,+3.17%,617 M USD,16.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,92,2.0077 USD,−0.23%,594.98 M USD,62.66 M USD,296.35 M,"Decentralized exchange, DeFi"
RAYRaydium,93,2.0066 USD,+13.50%,583.55 M USD,70.99 M USD,290.81 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,29.834 USD,+4.11%,592.22 M USD,49.29 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,95,1.8143 USD,+4.61%,572.66 M USD,25.62 M USD,315.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,96,0.36521 USD,+4.47%,575.39 M USD,17.04 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XTZTezos,97,0.54880 USD,+0.37%,570.15 M USD,30.11 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
HNTHelium,98,3.1469 USD,+7.65%,565.69 M USD,9.06 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,99,35.508 USD,−3.27%,564.11 M USD,77.33 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOKIFLOKI,100,0.000058165 USD,+6.30%,559.86 M USD,83.05 M USD,9.63 T,"Memes, Gaming, Metaverse"
