Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,341.48 USD",−0.48%,1.67 T USD,30.22 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,622.48 USD",+0.25%,195.82 B USD,14.74 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,−0.01%,144.31 B USD,63.3 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1254 USD,−1.05%,123.99 B USD,4.34 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.43 USD,−0.91%,83.83 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.12 USD,+1.82%,68.19 B USD,4.19 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.02%,60.06 B USD,9.12 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16444 USD,−0.36%,24.48 B USD,945.58 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25602 USD,+3.44%,24.31 B USD,729.03 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63924 USD,−1.30%,22.55 B USD,703.96 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3991 USD,+0.35%,8.68 B USD,3.08 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.672 USD,−2.18%,8.33 B USD,329.21 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.828 USD,−0.95%,8.25 B USD,308.59 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24005 USD,−0.82%,7.4 B USD,186.12 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2538 USD,−3.87%,7.32 B USD,962.98 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012167 USD,−1.39%,7.17 B USD,169.05 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16763 USD,−2.21%,7.08 B USD,248.33 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8325 USD,−2.74%,7.02 B USD,166.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,342.24 USD,+1.12%,6.8 B USD,355.15 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.850 USD,−0.55%,5.88 B USD,416.52 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6842 USD,+0.93%,5.78 B USD,178.27 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0001 USD,0.00%,5.37 B USD,907.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.778 USD,−4.13%,5.27 B USD,143.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.2600 USD,−2.97%,5.11 B USD,103.35 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74847 USD,+1.15%,5.13 B USD,314.07 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99894 USD,−0.04%,4.99 B USD,79.09 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,207.60 USD,−0.40%,3.83 B USD,52.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4060 USD,+0.09%,3.4 B USD,115.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000074186 USD,+1.58%,3.12 B USD,647.55 M USD,420.69 T,Memes
OKBOKB,30,52.964 USD,−2.83%,3.18 B USD,6.41 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8586 USD,−1.65%,3 B USD,148.47 M USD,617.21 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.399 USD,−0.95%,2.75 B USD,7.81 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.86948 USD,−2.40%,2.75 B USD,153.88 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1029 USD,−3.02%,2.54 B USD,156.85 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9931 USD,−2.85%,2.42 B USD,53.5 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.362 USD,+0.85%,2.33 B USD,85.84 M USD,151.51 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69103 USD,−2.40%,2.33 B USD,292.13 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085801 USD,−3.16%,2.28 B USD,21.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,141.01 USD,−2.21%,2.13 B USD,193.57 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,244.36 USD,−3.85%,2.1 B USD,73.76 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.8806 USD,−1.77%,2.01 B USD,96.44 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.022743 USD,−1.43%,1.96 B USD,49.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.18269 USD,−3.40%,1.9 B USD,97.12 M USD,10.4 B,—
KASKaspa,44,0.073527 USD,−2.69%,1.91 B USD,68.14 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99801 USD,−0.04%,1.74 B USD,2.21 B USD,1.74 B,Stablecoins
ENAEthena,46,0.30700 USD,−6.70%,1.7 B USD,132.8 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,47,8.3317 USD,−3.50%,1.67 B USD,467.54 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1210 USD,−3.16%,1.61 B USD,124.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,49,2.5260 USD,+0.73%,1.64 B USD,94.47 M USD,650.62 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,50,0.18770 USD,+0.41%,1.61 B USD,79.88 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,51,2.4630 USD,−4.16%,1.47 B USD,63.25 M USD,597.6 M,—
SSonic (prev. FTM),52,0.49792 USD,−3.37%,1.43 B USD,118.39 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.30031 USD,−1.74%,1.39 B USD,132.66 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.362 USD,+0.24%,1.3 B USD,1.12 M USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.078528 USD,+0.90%,1.23 B USD,33.57 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,56,14.842 USD,−1.32%,1.24 B USD,13.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.48529 USD,+1.55%,1.16 B USD,195.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,58,"1,376.95 USD",+0.11%,1.17 B USD,62.46 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.66890 USD,−2.19%,1.11 B USD,100.83 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38632 USD,−2.97%,1.1 B USD,47.27 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.017862 USD,+16.32%,1.13 B USD,43.66 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.9150 USD,−7.43%,1.05 B USD,44.01 M USD,268.41 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013211 USD,−1.99%,1.04 B USD,132.32 M USD,78.48 T,"Memes, Made in America"
EOSEOS,64,0.61957 USD,−6.56%,965.76 M USD,237.42 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74798 USD,−2.80%,941.03 M USD,114.6 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61118 USD,−4.45%,929.86 M USD,27.98 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17426 USD,−1.98%,850.8 M USD,84.11 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.82912 USD,−3.62%,829.12 M USD,297.5 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99955 USD,+0.00%,834.56 M USD,41.58 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,70,66.673 USD,−0.89%,804.93 M USD,19.57 M USD,12.07 M,Interoperability
INJInjective,71,8.0658 USD,−2.04%,806.35 M USD,61.1 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,247.28 USD",+0.24%,800.53 M USD,16.22 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.59334 USD,−6.04%,782.07 M USD,181.39 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,74,0.015257 USD,−8.99%,754.38 M USD,208.89 M USD,49.44 B,Internet of things
GRTThe Graph,75,0.078659 USD,−3.09%,768.91 M USD,32.71 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,1.9959 USD,−0.01%,762.17 M USD,18.69 M USD,381.87 M,Gaming
IMXImmutable,77,0.41510 USD,−3.55%,744.21 M USD,29.66 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,78,0.30017 USD,−8.81%,735.42 M USD,99.11 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,250.30 USD",−0.05%,732.59 M USD,69.72 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.70437 USD,−5.73%,704.37 M USD,31.58 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
OMMANTRA,81,0.7750 USD,−87.66%,751.13 M USD,2.24 B USD,969.2 M,"Lending & Borrowing, DeFi, DAO"
ABAB,82,0.012428 USD,−5.90%,665.7 M USD,74.73 M USD,53.56 B,"Enterprise solutions, Marketplace"
NEXONexo,83,1.0109 USD,−2.51%,653.19 M USD,8.46 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,84,0.73358 USD,−1.21%,658.66 M USD,67.66 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,85,3.6758 USD,−0.41%,660.77 M USD,54.28 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SANDThe Sandbox,86,0.26583 USD,+0.63%,659.62 M USD,78.71 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014682 USD,−1.08%,645.71 M USD,57.02 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,88,0.020010 USD,+3.75%,664.46 M USD,189.33 M USD,33.21 B,"Enterprise solutions, Made in America"
BTTBitTorrent-New,89,0.00000062364 USD,−4.54%,614.95 M USD,26.68 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,90,0.16165 USD,−3.02%,599.39 M USD,42.4 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,91,0.45546 USD,−8.18%,584.22 M USD,45.37 M USD,1.28 B,"Distributed computing & Storage, DePIN"
KAIAKaia,92,0.09949 USD,−4.00%,596.2 M USD,14.68 M USD,5.99 B,"Enterprise solutions, Layer 1"
RAYRaydium,93,2.0114 USD,+3.48%,584.94 M USD,80.21 M USD,290.81 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.266 USD,−2.22%,561.11 M USD,48.75 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,95,0.000058376 USD,+0.22%,561.89 M USD,101.08 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,96,1.8857 USD,−3.39%,558.39 M USD,65.4 M USD,296.12 M,"Decentralized exchange, DeFi"
MANADecentraland,97,0.28998 USD,+9.15%,563.22 M USD,91.87 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOWFlow,98,0.35287 USD,−1.37%,555.94 M USD,20.42 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,99,1.7166 USD,−2.49%,543.09 M USD,23.91 M USD,316.38 M,"Derivatives, DeFi, DAO"
ZECZcash,100,32.481 USD,−1.72%,516.02 M USD,84.88 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
