Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,243.93 USD",+3.56%,1.69 T USD,27.89 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,915.57 USD",+5.26%,231.13 B USD,15.04 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.01%,143.98 B USD,58.15 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1494 USD,+3.46%,125.11 B USD,4.1 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.03 USD,+1.04%,86.91 B USD,2.06 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.37 USD,+1.14%,64.77 B USD,3.11 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.12 B USD,8.89 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17374 USD,+5.55%,25.83 B USD,1.15 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68059 USD,+3.76%,24 B USD,708.39 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23639 USD,−1.18%,22.45 B USD,454.55 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0475 USD,−0.90%,9.96 B USD,268.81 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.157 USD,+5.07%,9.3 B USD,326.62 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3362 USD,+1.86%,8.62 B USD,2.63 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27282 USD,+4.00%,8.4 B USD,155.26 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.638 USD,+5.46%,8.15 B USD,262.42 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4342 USD,+7.80%,7.91 B USD,1.07 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012720 USD,+3.18%,7.5 B USD,189.03 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17066 USD,+5.03%,7.21 B USD,226.1 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1834 USD,+4.27%,6.54 B USD,149.34 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.937 USD,+2.47%,6.42 B USD,368.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3151 USD,+2.08%,6.23 B USD,61.47 M USD,986.62 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,310.17 USD,+2.64%,6.16 B USD,192.45 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6310 USD,+3.13%,5.56 B USD,118.25 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99986 USD,−0.00%,5.36 B USD,106.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99987 USD,−0.00%,5.26 B USD,143.31 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70900 USD,−3.06%,4.81 B USD,151.44 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.296 USD,+2.71%,4.44 B USD,72.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.90 USD,+2.02%,4.04 B USD,62.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3202 USD,+6.09%,3.97 B USD,84.66 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4223 USD,+3.57%,3.28 B USD,99.91 M USD,604.35 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000076811 USD,+8.50%,3.23 B USD,712.23 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6727 USD,+7.54%,3.2 B USD,163.94 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.425 USD,+1.15%,2.91 B USD,4.62 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10510 USD,+6.97%,2.79 B USD,40.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79957 USD,+1.64%,2.69 B USD,171.35 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4429 USD,+2.80%,2.62 B USD,64.7 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.83017 USD,+7.49%,2.62 B USD,131.82 M USD,3.16 B,Made in America
ETCEthereum Classic,38,16.950 USD,+1.50%,2.57 B USD,92.64 M USD,151.35 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99804 USD,−0.01%,2.56 B USD,5.45 B USD,2.57 B,Stablecoins
AAVEAave,40,167.34 USD,+5.88%,2.53 B USD,204.09 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20113 USD,+0.23%,2.09 B USD,121.32 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.372 USD,+4.14%,2.07 B USD,330.78 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023621 USD,+6.08%,2.03 B USD,48.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.917 USD,+2.41%,1.97 B USD,8.2 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,231.36 USD,+3.93%,1.98 B USD,73.1 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.37171 USD,+6.88%,1.96 B USD,164.12 M USD,5.29 B,DeFi
RENDERRender,47,3.7216 USD,+9.77%,1.93 B USD,85.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8540 USD,+3.47%,1.85 B USD,135.53 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1411 USD,+2.07%,1.83 B USD,53.74 M USD,583.11 M,—
KASKaspa,50,0.068188 USD,+6.07%,1.77 B USD,90.42 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4052 USD,+1.18%,1.72 B USD,90.59 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19052 USD,+6.97%,1.63 B USD,61.47 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33462 USD,+2.43%,1.55 B USD,103.42 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50995 USD,+6.11%,1.47 B USD,129.59 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.904 USD,−2.05%,1.36 B USD,1.76 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.75911 USD,+3.16%,1.23 B USD,116.04 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.6382 USD,−3.26%,1.2 B USD,82.54 M USD,258.91 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.42807 USD,+1.31%,1.19 B USD,96.99 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,399.78 USD",+7.28%,1.19 B USD,65.92 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,60,13.659 USD,−23.70%,1.14 B USD,65.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,61,0.47103 USD,+4.24%,1.13 B USD,121.34 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069350 USD,+1.97%,1.09 B USD,22.31 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.68578 USD,+11.31%,1.07 B USD,376.25 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.41684 USD,+4.10%,1.02 B USD,73.39 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.81283 USD,+6.34%,992.53 M USD,122.34 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012605 USD,+13.44%,984.4 M USD,98.26 M USD,78.1 T,"Memes, Made in America"
IMXImmutable,67,0.52964 USD,+1.36%,949.56 M USD,30.2 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,68,0.62028 USD,+2.34%,942.56 M USD,29.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,69,9.0170 USD,+4.18%,901.44 M USD,58.79 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.090358 USD,+3.22%,883.27 M USD,32.84 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17729 USD,+3.90%,865.59 M USD,74.73 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,72,2.2377 USD,−4.11%,854.5 M USD,31.49 M USD,381.87 M,Gaming
QNTQuant,73,70.567 USD,+3.70%,851.94 M USD,23.59 M USD,12.07 M,Interoperability
FLRFLARE,74,0.013770 USD,+0.49%,842.29 M USD,5.76 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.83682 USD,+4.74%,836.82 M USD,18.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.90127 USD,+3.84%,809.23 M USD,62.74 M USD,897.88 M,"Derivatives, DeFi, DAO"
BERABerachain,77,7.2560 USD,+6.78%,779.87 M USD,150.41 M USD,107.48 M,"DeFi, Layer 1"
XAUTTether Gold,78,"3,127.95 USD",−1.23%,771.11 M USD,13.51 M USD,246.52 K,Asset-backed Tokens
JTOJito,79,2.2828 USD,−2.23%,711.13 M USD,53.58 M USD,311.51 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,80,0.99916 USD,−0.04%,703.02 M USD,39.89 M USD,703.61 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,81,1.0873 USD,+1.86%,702.55 M USD,10.51 M USD,646.15 M,"Lending & Borrowing, Payments"
