Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,356.33 USD",−2.32%,1.63 T USD,17.4 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,814.59 USD",−4.16%,218.93 B USD,12.3 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99963 USD,+0.03%,144.13 B USD,45.86 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1187 USD,−3.50%,123.32 B USD,3.96 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,602.84 USD,−2.58%,85.89 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.82 USD,−4.28%,63.4 B USD,2.2 B USD,512.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.05%,60.24 B USD,6.61 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16806 USD,−6.86%,24.98 B USD,1.11 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66812 USD,−5.35%,23.55 B USD,644.32 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23254 USD,−0.51%,22.09 B USD,495.37 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6726 USD,−3.54%,9.12 B USD,156.77 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.5877 USD,−1.20%,8.86 B USD,2.47 M USD,923.84 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.421 USD,−5.87%,8.82 B USD,264.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26538 USD,−3.08%,8.17 B USD,136.16 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.581 USD,−3.93%,8.12 B USD,235.36 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012535 USD,−5.56%,7.39 B USD,181.04 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2866 USD,−8.70%,7.25 B USD,850.58 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.17035 USD,−6.34%,7.19 B USD,227.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.771 USD,−2.57%,6.41 B USD,397.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0145 USD,−6.34%,6.27 B USD,137.05 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1900 USD,−2.19%,6.1 B USD,47.73 M USD,986.21 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,301.12 USD,−2.16%,5.98 B USD,128.3 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6016 USD,−4.10%,5.52 B USD,125.29 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80459 USD,−2.65%,5.45 B USD,166.15 M USD,6.77 B,Layer 1
DAIDai,25,0.99981 USD,−0.04%,5.36 B USD,113.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99948 USD,+0.01%,5.24 B USD,101.6 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.609 USD,−5.20%,4.21 B USD,75.99 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.79 USD,−1.37%,3.96 B USD,44.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8985 USD,−3.92%,3.71 B USD,110.01 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1883 USD,−6.58%,3.13 B USD,91.7 M USD,603.95 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5648 USD,−5.67%,3.07 B USD,140.96 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071392 USD,−7.96%,3 B USD,446.99 M USD,420.69 T,Memes
OKBOKB,33,48.020 USD,−2.52%,2.88 B USD,3.23 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.80529 USD,−2.45%,2.71 B USD,127.12 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.10052 USD,−2.62%,2.67 B USD,40.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99844 USD,−0.10%,2.58 B USD,4.54 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3021 USD,−5.84%,2.56 B USD,52.8 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,38,166.25 USD,−3.63%,2.51 B USD,247.43 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,39,0.79052 USD,−6.07%,2.5 B USD,119.89 M USD,3.16 B,Made in America
ETCEthereum Classic,40,16.477 USD,−3.58%,2.49 B USD,70.54 M USD,151.31 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),41,0.20198 USD,−5.04%,2.1 B USD,80.12 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,9.966 USD,−3.31%,1.99 B USD,303.97 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,229.75 USD,−6.49%,1.96 B USD,83.45 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.022672 USD,−5.97%,1.95 B USD,42.81 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,45,0.36538 USD,−5.69%,1.93 B USD,110.09 M USD,5.29 B,DeFi
GTGateToken,46,22.159 USD,−2.81%,1.9 B USD,8.77 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2011 USD,−6.44%,1.86 B USD,48.49 M USD,579.49 M,—
RENDERRender,48,3.4718 USD,−6.82%,1.8 B USD,58.47 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7272 USD,−3.35%,1.76 B USD,95.12 M USD,646.04 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.063664 USD,−8.16%,1.65 B USD,52.84 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.2012 USD,−8.03%,1.64 B USD,103.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18264 USD,−8.61%,1.56 B USD,67.27 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32859 USD,−5.34%,1.52 B USD,121.23 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.665 USD,−3.39%,1.48 B USD,16.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.48370 USD,−10.60%,1.39 B USD,133.93 M USD,2.88 B,Layer 1
IPStory,56,5.2849 USD,−4.60%,1.37 B USD,39.26 M USD,258.7 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.069 USD,−1.10%,1.36 B USD,773.18 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.46748 USD,−6.03%,1.3 B USD,43.75 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75833 USD,−9.04%,1.23 B USD,97.37 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.46867 USD,−7.66%,1.12 B USD,81.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,294.45 USD",−9.29%,1.1 B USD,78.9 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44098 USD,−9.30%,1.08 B USD,114.07 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068058 USD,−2.27%,1.07 B USD,9.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.54670 USD,−5.85%,980.14 M USD,24.77 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,65,0.61644 USD,−6.69%,936.45 M USD,33.18 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.77119 USD,−8.13%,934.67 M USD,110.35 M USD,1.21 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000011167 USD,−7.96%,871.81 M USD,76 M USD,78.07 T,"Memes, Made in America"
SEISei,68,0.17916 USD,−6.82%,874.72 M USD,72.11 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,8.6246 USD,−6.44%,862.21 M USD,67.03 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.088160 USD,−7.19%,861.78 M USD,32.92 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
EOSEOS,71,0.54312 USD,−5.51%,844.86 M USD,119.77 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,72,2.1956 USD,−3.86%,838.43 M USD,32.51 M USD,381.87 M,—
QNTQuant,73,68.511 USD,−3.89%,827.12 M USD,16.99 M USD,12.07 M,Interoperability
THETATheta Network,74,0.82284 USD,−7.72%,822.84 M USD,12.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013333 USD,−2.84%,815.17 M USD,13.94 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,76,7.4982 USD,−10.90%,805.91 M USD,206.6 M USD,107.48 M,"DeFi, Layer 1"
PYUSDPayPal USD,77,0.99901 USD,−0.01%,802.08 M USD,34.51 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.86872 USD,−5.96%,780 M USD,72.03 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,122.71 USD",+0.29%,769.82 M USD,9.08 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.0771 USD,−3.91%,695.96 M USD,13.98 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,81,2.1800 USD,−1.84%,675.91 M USD,25.15 M USD,310.05 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,82,"3,108.93 USD",+0.48%,674.84 M USD,64.1 M USD,217.07 K,Asset-backed Tokens
XTZTezos,83,0.64875 USD,−4.20%,672.64 M USD,19.81 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,84,0.015335 USD,−7.40%,670.82 M USD,64.52 M USD,43.74 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,85,0.00000067516 USD,−1.02%,665.75 M USD,14.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,86,0.26641 USD,−5.10%,661.06 M USD,46.23 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,87,0.48467 USD,−3.68%,633.66 M USD,134.09 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,88,0.17113 USD,−7.14%,631.27 M USD,20.53 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,31.296 USD,−4.77%,621.05 M USD,38.51 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10180 USD,−3.40%,608.78 M USD,10.28 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,1.9882 USD,−6.93%,600.08 M USD,112.32 M USD,301.82 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.37620 USD,−4.64%,591.59 M USD,23.23 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
HNTHelium,93,3.1674 USD,+2.12%,569.37 M USD,5.67 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,94,35.809 USD,−1.88%,568.89 M USD,63.63 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ENSEthereum Name Service,95,15.559 USD,−6.00%,553.93 M USD,52.21 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,96,0.000057514 USD,−7.90%,553.63 M USD,74.46 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,97,0.010903 USD,−8.76%,539.1 M USD,48.25 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14282 USD,−6.04%,517.72 M USD,33.38 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7080 USD,−7.29%,496.73 M USD,44.31 M USD,290.83 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99831 USD,−0.07%,494.68 M USD,30.89 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
