Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,241.72 USD",−0.57%,1.91 T USD,53.53 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,626.08 USD",−3.29%,316.53 B USD,29.96 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,141.68 B USD,103.84 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3947 USD,+4.29%,138.32 B USD,8.88 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,192.04 USD,−0.18%,93.66 B USD,4.2 B USD,487.71 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,579.12 USD,−0.34%,82.51 B USD,1.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00014 USD,+0.02%,56.22 B USD,9.43 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24812 USD,−0.79%,36.71 B USD,1.96 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69978 USD,−2.22%,24.63 B USD,916.48 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23244 USD,+1.95%,20.02 B USD,642.49 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.175 USD,−3.22%,11.6 B USD,572.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32702 USD,+1.63%,10 B USD,373.37 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.330 USD,−2.27%,10.02 B USD,353.54 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7099 USD,−1.27%,9.25 B USD,156.25 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,15,9.8004 USD,+0.32%,9.06 B USD,669.01 K USD,924.16 M,"Centralized-exchange, Payments"
SUISui,16,2.9512 USD,−6.75%,9.12 B USD,1.44 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015287 USD,+2.24%,9.01 B USD,313.66 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22959 USD,−1.05%,8.79 B USD,337.54 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,103.52 USD,−1.00%,7.82 B USD,765.41 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.3676 USD,−5.16%,7.64 B USD,520.64 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,22.455 USD,−4.15%,7.5 B USD,196.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.6068 USD,+0.14%,7.12 B USD,316.94 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.90 USD,−0.65%,6.32 B USD,257.84 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.04%,6.05 B USD,73.88 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9010 USD,+2.96%,5.73 B USD,344.2 M USD,971.24 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00003 USD,+0.02%,5.37 B USD,261.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8745 USD,−1.33%,5.33 B USD,265.99 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3715 USD,+1.19%,4.33 B USD,594.27 M USD,3.16 B,Made in America
XMRMonero,29,213.14 USD,−3.31%,3.93 B USD,76.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000092066 USD,−1.06%,3.87 B USD,916.05 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2511 USD,+0.77%,3.83 B USD,177.07 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,236.53 USD,−2.93%,3.56 B USD,358.21 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0528 USD,−3.44%,3.54 B USD,150.73 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.975 USD,−2.54%,3.39 B USD,1.42 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.7431 USD,−1.37%,3.24 B USD,86.81 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.5957 USD,−4.04%,3.21 B USD,290.48 M USD,574.39 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.886 USD,−0.19%,3 B USD,153.24 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.997 USD,+3.70%,2.82 B USD,4.98 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,333.79 USD,+2.58%,2.74 B USD,181.02 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032511 USD,−0.63%,2.63 B USD,62.76 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30121 USD,−0.36%,2.58 B USD,139.99 M USD,8.55 B,—
CROCronos,42,0.093639 USD,−2.13%,2.49 B USD,22.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26994 USD,−0.50%,2.27 B USD,177.69 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086530 USD,+3.52%,2.22 B USD,89.91 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0841 USD,−3.69%,2.11 B USD,89.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.79527 USD,−4.27%,2.1 B USD,175.6 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2007 USD,+0.19%,2.01 B USD,173.63 M USD,628.28 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43481 USD,−2.29%,1.89 B USD,236.86 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.746 USD,−0.81%,1.84 B USD,14.14 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99914 USD,+0.00%,1.82 B USD,6.71 B USD,1.82 B,Stablecoins
DEXEDeXe,51,20.306 USD,+0.81%,1.7 B USD,12.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
