Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,463.43 USD",+0.30%,1.93 T USD,30.9 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,697.19 USD",−0.71%,325.15 B USD,15.9 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7893 USD,+1.38%,161.27 B USD,7.54 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,77.8 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.02 USD,−3.31%,94.74 B USD,3.69 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,655.23 USD,−3.47%,93.36 B USD,2.19 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99989 USD,−0.00%,56.35 B USD,9.32 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27809 USD,+1.30%,41.17 B USD,2.47 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79458 USD,−3.05%,27.97 B USD,718.2 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23246 USD,−0.48%,20.01 B USD,484.26 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.132 USD,−0.94%,12.21 B USD,439.73 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35509 USD,+0.02%,10.87 B USD,380.95 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.125 USD,−0.71%,10.76 B USD,320.81 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4547 USD,−5.29%,10.67 B USD,981.13 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.49 USD,+0.09%,10.01 B USD,1.42 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23480 USD,−1.23%,9.81 B USD,319.16 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016617 USD,−1.00%,9.79 B USD,291.63 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7755 USD,−0.91%,9.42 B USD,122.04 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8152 USD,+0.04%,9.07 B USD,669.38 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.197 USD,−3.54%,8.75 B USD,205.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0473 USD,−4.59%,7.82 B USD,200.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4322 USD,+33.17%,7.23 B USD,797.75 M USD,972.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,340.70 USD,−1.09%,6.76 B USD,241.19 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3068 USD,−5.21%,6.37 B USD,247.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9998 USD,−0.04%,5.99 B USD,76.27 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8697 USD,−2.12%,5.93 B USD,166.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.03%,5.37 B USD,213.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.22 USD,+3.46%,4.34 B USD,59.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000100994 USD,−3.09%,4.25 B USD,728.82 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,30,20.815 USD,+7.41%,4.16 B USD,7.08 B USD,200 M,"Memes, Made in America"
NEARNEAR Protocol,31,3.4767 USD,−1.52%,4.12 B USD,192.79 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2970 USD,−3.68%,4.1 B USD,299.92 M USD,3.16 B,Made in America
AAVEAave,33,256.42 USD,−2.41%,3.86 B USD,264.47 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.0646 USD,−2.45%,3.56 B USD,178.12 M USD,586.83 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0419 USD,+1.13%,3.51 B USD,125.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1573 USD,−2.57%,3.44 B USD,85.75 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,380.85 USD,−5.29%,3.19 B USD,134.9 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.108 USD,−1.91%,3.18 B USD,130.72 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.697 USD,−1.84%,3.1 B USD,3.12 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034386 USD,−3.06%,2.78 B USD,42.84 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31989 USD,−1.49%,2.74 B USD,111.61 M USD,8.56 B,—
KASKaspa,42,0.10562 USD,−0.86%,2.72 B USD,82.47 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29412 USD,−3.16%,2.48 B USD,114.85 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.92921 USD,−1.27%,2.45 B USD,340.07 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.6192 USD,−2.60%,2.39 B USD,73.71 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.090362 USD,−1.91%,2.4 B USD,21.11 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.4900 USD,−0.75%,2.21 B USD,130.74 M USD,632.13 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48471 USD,−3.60%,2.11 B USD,163.63 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99905 USD,+0.00%,2.09 B USD,4.83 B USD,2.09 B,Stablecoins
GTGateToken,50,23.309 USD,−0.40%,2.07 B USD,13.04 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9176 USD,−2.37%,1.92 B USD,167.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77324 USD,−4.41%,1.85 B USD,122.57 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8317 USD,−0.38%,1.64 B USD,208.23 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.1235 USD,−2.06%,1.65 B USD,68.08 M USD,527.58 M,—
RAYRaydium,55,5.4325 USD,−1.92%,1.58 B USD,155.96 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1422 USD,−3.71%,1.54 B USD,162.98 M USD,1.35 B,"Scaling, Made in America"
SSSonic (prev. FTM),57,0.53691 USD,−1.94%,1.55 B USD,99.56 M USD,2.88 B,Layer 1
XDCXDC Network,58,0.101414 USD,+4.72%,1.51 B USD,31.91 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,59,15.235 USD,−1.96%,1.51 B USD,103.86 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,60,17.980 USD,−2.10%,1.51 B USD,8.07 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,61,0.46027 USD,−2.20%,1.44 B USD,228.99 M USD,3.13 B,DeFi
KCSKuCoin Token,62,12.211 USD,−0.18%,1.5 B USD,9.05 M USD,122.61 M,Centralized-exchange
STXStacks,63,0.96372 USD,−2.31%,1.46 B USD,35.95 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000018293 USD,−2.98%,1.41 B USD,206.01 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.80810 USD,−2.12%,1.41 B USD,37.39 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3892 USD,−2.37%,1.39 B USD,19.28 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.56566 USD,−0.87%,1.36 B USD,180.4 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14025 USD,−2.52%,1.34 B USD,51.82 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2551 USD,−1.43%,1.28 B USD,182.57 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021789 USD,+1.20%,1.28 B USD,10.15 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,95.948 USD,+1.49%,1.16 B USD,27.7 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022808 USD,−2.63%,1.13 B USD,68.47 M USD,49.44 B,Internet of things
SEISei,73,0.23818 USD,−2.42%,1.11 B USD,70.02 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65340 USD,−0.43%,1.01 B USD,94.04 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40330 USD,−1.15%,993.88 M USD,82.59 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.816 USD,−2.51%,953.29 M USD,73.92 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098197 USD,−2.70%,944.06 M USD,156.94 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,78,3.1774 USD,−0.13%,935 M USD,114.4 M USD,294.27 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.90063 USD,−0.92%,927.76 M USD,29.35 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,80,0.024451 USD,+1.25%,903.47 M USD,97.48 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,81,0.23967 USD,−2.90%,870.34 M USD,37.59 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,82,1.3602 USD,+0.36%,878.89 M USD,11.61 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,83,1.3299 USD,−6.55%,861.83 M USD,177.84 M USD,648.04 M,"Data management & AI, Metaverse"
BTTBitTorrent-New,84,0.00000087473 USD,−1.16%,862.54 M USD,21.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,85,0.52517 USD,−1.53%,821.22 M USD,27.97 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,86,986.07 USD,−2.81%,824.15 M USD,116.09 M USD,835.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
PYTHPyth Network,87,0.21833 USD,+2.59%,791.44 M USD,118.92 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,88,0.13214 USD,−0.98%,785.6 M USD,16.97 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,89,11.143 USD,−3.33%,786.01 M USD,27.72 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,39.504 USD,−2.42%,783.18 M USD,54.34 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,91,1.2432 USD,−0.12%,770.03 M USD,14.22 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,92,2.5147 USD,−5.33%,747.19 M USD,323.62 M USD,297.13 M,"Decentralized exchange, DeFi"
SPXSPX6900,93,0.76549 USD,−5.15%,712.67 M USD,36.17 M USD,930.99 M,Memes
XCNOnyxcoin,94,0.021985 USD,−2.04%,716.55 M USD,125.19 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,95,4.4502 USD,−0.87%,705.94 M USD,35.63 M USD,158.63 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,96,0.69488 USD,−3.56%,694.07 M USD,779.31 M USD,998.84 M,Memes
XAUTTether Gold,97,"2,885.05 USD",−1.69%,711.23 M USD,3.36 M USD,246.52 K,Asset-backed Tokens
FTTFTX Token,98,2.1659 USD,+7.39%,712.35 M USD,26.34 M USD,328.9 M,"Centralized-exchange, Derivatives"
MELANIAOfficial Melania Meme,99,1.3656 USD,−7.40%,665.48 M USD,125.01 M USD,487.31 M,"Memes, Made in America"
CRVCurve DAO Token,100,0.52799 USD,−2.86%,677.76 M USD,120.73 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
