Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,059.46 USD",−1.25%,1.9 T USD,35.02 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,623.10 USD",−1.60%,316.19 B USD,19.16 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.87 B USD,81.82 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4378 USD,+0.37%,140.81 B USD,5.25 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,198.30 USD,−1.26%,96.78 B USD,3.83 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,637.57 USD,+3.94%,90.84 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.02%,56.19 B USD,7.12 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25472 USD,+0.07%,37.7 B USD,1.67 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78970 USD,+12.22%,27.8 B USD,1.79 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24259 USD,−1.15%,20.89 B USD,571.16 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.809 USD,+0.35%,12 B USD,483.16 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.517 USD,+0.10%,10.51 B USD,358.18 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3433 USD,+3.36%,10.33 B USD,1.42 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32218 USD,+2.78%,9.86 B USD,406.87 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7550 USD,−2.03%,9.37 B USD,125.99 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015716 USD,−0.43%,9.26 B USD,281.75 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.7993 USD,−0.58%,9.06 B USD,734.65 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,120.57 USD,+0.01%,9.11 B USD,1.97 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.23135 USD,−1.27%,8.85 B USD,318.18 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.588 USD,−0.40%,7.88 B USD,132.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3625 USD,−1.54%,7.63 B USD,217.31 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8505 USD,+0.18%,7.51 B USD,259.59 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,333.09 USD,+1.34%,6.6 B USD,234.36 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.06%,6.05 B USD,144.09 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
