Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,197.21 USD",+4.26%,1.63 T USD,42.28 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,559.73 USD",+4.82%,188.23 B USD,16.77 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,+0.01%,144.27 B USD,72.61 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9961 USD,+3.44%,116.32 B USD,3.43 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.10 USD,+2.92%,83.22 B USD,1.4 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.96 USD,+9.11%,61.37 B USD,4.09 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.04%,59.97 B USD,12.02 B USD,59.97 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15818 USD,+5.76%,23.54 B USD,942.75 M USD,148.81 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24065 USD,+2.29%,22.85 B USD,501.93 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61834 USD,+5.28%,21.82 B USD,880.44 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4134 USD,+0.30%,8.7 B USD,2.27 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.494 USD,+6.51%,8.21 B USD,352.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.124 USD,+8.38%,7.95 B USD,342.87 M USD,415.75 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9308 USD,+1.02%,7.26 B USD,145.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23136 USD,+2.80%,7.12 B USD,166.74 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.1812 USD,+5.52%,7.09 B USD,942.75 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011967 USD,+4.62%,7.05 B USD,178.78 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16518 USD,−0.54%,6.98 B USD,375.63 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,308.82 USD,+9.05%,6.13 B USD,248.92 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,20,6.4429 USD,+2.26%,6.09 B USD,103.15 M USD,944.84 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,76.027 USD,+6.53%,5.74 B USD,408.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5305 USD,+3.63%,5.53 B USD,156.92 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.04%,5.37 B USD,2.56 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3061 USD,+3.60%,5.17 B USD,195.01 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.081 USD,+11.81%,5.04 B USD,142.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99867 USD,−0.01%,5.01 B USD,58.24 M USD,5.02 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.60296 USD,+4.15%,4.14 B USD,145.53 M USD,6.86 B,Layer 1
XMRMonero,28,200.08 USD,+0.01%,3.69 B USD,54.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.2002 USD,+6.86%,3.27 B USD,119.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.091 USD,+2.62%,3.19 B USD,11.65 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7755 USD,+6.76%,2.89 B USD,100.4 M USD,605.44 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068581 USD,+4.89%,2.89 B USD,489.06 M USD,420.69 T,Memes
ONDOOndo,33,0.88590 USD,+10.70%,2.8 B USD,358.68 M USD,3.16 B,Made in America
GTGateToken,34,22.175 USD,+4.22%,2.73 B USD,13.07 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,35,2.0554 USD,+4.98%,2.47 B USD,152.51 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9514 USD,+4.73%,2.4 B USD,66.46 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69108 USD,+1.91%,2.33 B USD,327.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,15.027 USD,+5.12%,2.28 B USD,76.98 M USD,151.48 M,"Smart contract platforms, Layer 1"
CROCronos,39,0.085904 USD,+1.78%,2.28 B USD,28.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,40,243.66 USD,+7.80%,2.09 B USD,141.03 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,134.67 USD,+4.66%,2.03 B USD,253 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.074035 USD,+11.09%,1.93 B USD,149.75 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),43,0.18390 USD,+4.29%,1.91 B USD,93.61 M USD,10.4 B,—
RENDERRender,44,3.6771 USD,+11.87%,1.9 B USD,153.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,45,0.021872 USD,+5.67%,1.88 B USD,54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,46,0.31606 USD,+5.87%,1.76 B USD,140.37 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,47,0.99872 USD,−0.03%,1.75 B USD,2.52 B USD,1.75 B,Stablecoins
ATOMCosmos,48,4.2063 USD,−1.06%,1.64 B USD,120.49 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,7.9878 USD,+3.17%,1.6 B USD,325.72 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4265 USD,+4.82%,1.58 B USD,94.73 M USD,649.55 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18139 USD,+6.58%,1.55 B USD,85.49 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4995 USD,+1.78%,1.49 B USD,64.51 M USD,595.18 M,—
SSonic (prev. FTM),53,0.47045 USD,+1.68%,1.35 B USD,141 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.29358 USD,+5.77%,1.36 B USD,129.64 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.427 USD,+4.10%,1.3 B USD,1.14 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.697 USD,−6.09%,1.23 B USD,32.06 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,331.56 USD",+5.95%,1.13 B USD,70.25 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.65668 USD,+3.91%,1.09 B USD,93.06 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,59,0.070377 USD,+9.14%,1.1 B USD,29.75 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.37887 USD,+7.44%,1.08 B USD,54.34 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,61,0.43870 USD,+7.26%,1.05 B USD,75.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,62,4.0381 USD,−2.10%,1.05 B USD,64.71 M USD,259.62 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.61883 USD,+0.99%,964.28 M USD,214.24 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,64,0.015052 USD,+8.01%,947.84 M USD,41.44 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.61269 USD,+6.23%,931.92 M USD,31.12 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,66,0.000011590 USD,+11.35%,908.58 M USD,102.96 M USD,78.39 T,"Memes, Made in America"
WLDWorldcoin,67,0.71888 USD,+6.08%,898.62 M USD,114.1 M USD,1.25 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,68,0.87452 USD,+25.15%,874.52 M USD,358.37 M USD,1 B,Memes
XCNOnyxcoin,69,0.026392 USD,+82.67%,876.39 M USD,659.07 M USD,33.21 B,"Enterprise solutions, Made in America"
PYUSDPayPal USD,70,1.00022 USD,+0.03%,832.66 M USD,80.7 M USD,832.48 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,71,0.33554 USD,+8.79%,822.07 M USD,47.94 M USD,2.45 B,"Layer 1, Made in America"
INJInjective,72,8.1082 USD,+6.52%,810.58 M USD,64.55 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,73,"3,270.84 USD",+3.34%,806.34 M USD,26.91 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,74,0.61123 USD,+22.07%,805.11 M USD,385.31 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,64.879 USD,+4.01%,783.27 M USD,22.54 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.078670 USD,+4.89%,769.01 M USD,38.26 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,77,1.9881 USD,−0.90%,759.19 M USD,26.11 M USD,381.87 M,Gaming
SEISei,78,0.15395 USD,+5.28%,751.64 M USD,49.55 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,79,0.41231 USD,+7.26%,739.2 M USD,33.19 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,80,0.73347 USD,+2.72%,733.47 M USD,26.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,262.74 USD",+2.54%,734.09 M USD,153.13 M USD,224.99 K,Asset-backed Tokens
