Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,822.28 USD",−0.69%,1.9 T USD,26.46 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,620.62 USD",−0.55%,315.88 B USD,15.31 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.77 B USD,64.75 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3768 USD,−1.57%,137.29 B USD,4.55 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.99 USD,−0.22%,96.58 B USD,3.23 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,614.95 USD,−0.55%,87.62 B USD,2.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99999 USD,−0.01%,56.19 B USD,5.17 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24696 USD,−2.02%,36.54 B USD,1.17 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67056 USD,−4.02%,23.6 B USD,632.57 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23381 USD,+0.39%,20.13 B USD,440.63 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.076 USD,−1.12%,11.53 B USD,377.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.622 USD,+0.79%,10.14 B USD,265.92 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31264 USD,−5.64%,9.56 B USD,269.61 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7843 USD,+1.33%,9.44 B USD,137.07 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,15,9.9377 USD,+1.39%,9.18 B USD,591.89 K USD,924.15 M,"Centralized-exchange, Payments"
SHIBShiba Inu,16,0.000015500 USD,−2.38%,9.13 B USD,241.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.9712 USD,−1.55%,9.18 B USD,873.8 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.22566 USD,−3.30%,8.64 B USD,214.44 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,105.16 USD,+0.68%,7.94 B USD,583.14 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
