Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,426.35 USD",−2.06%,1.62 T USD,58.99 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,900.66 USD",−10.35%,229.23 B USD,38.88 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,−0.01%,142.98 B USD,117.89 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1137 USD,−3.90%,122.69 B USD,9.13 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,544.96 USD,−3.60%,77.64 B USD,2.53 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.33 USD,−4.48%,62.8 B USD,6.14 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99954 USD,+0.01%,57.99 B USD,18.37 B USD,58.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71685 USD,−4.17%,25.26 B USD,2.06 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15968 USD,−9.04%,23.69 B USD,2.55 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22831 USD,−3.39%,21.7 B USD,924.63 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3839 USD,−3.16%,10 B USD,469.32 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.5290 USD,−1.95%,8.8 B USD,7.02 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19811 USD,−5.19%,8.36 B USD,565.36 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.880 USD,−8.94%,8.22 B USD,832.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25232 USD,−6.98%,7.75 B USD,403.42 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.144 USD,−8.94%,7.1 B USD,714.77 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1768 USD,−8.49%,6.9 B USD,1.35 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011620 USD,−8.51%,6.85 B USD,466.07 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,87.896 USD,−9.84%,6.64 B USD,1.06 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,333.59 USD,−9.55%,6.62 B USD,436.69 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6128 USD,−6.17%,6.48 B USD,299.92 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9687 USD,−5.76%,6.18 B USD,303.08 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2113 USD,+0.31%,6.06 B USD,162.61 M USD,975.69 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99926 USD,−0.03%,5.45 B USD,112.11 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99950 USD,+0.01%,5.36 B USD,209.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0977 USD,−6.84%,4.92 B USD,291.44 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.243 USD,−4.96%,4.76 B USD,214.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,204.20 USD,−3.85%,3.77 B USD,68.82 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9444 USD,−11.81%,3.57 B USD,256.26 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.4816 USD,−2.03%,3.24 B USD,287.71 M USD,590.49 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4478 USD,−7.16%,2.91 B USD,313.63 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,175.41 USD,−10.31%,2.65 B USD,555.97 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.305 USD,−6.61%,2.61 B USD,192.75 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.80427 USD,−8.67%,2.54 B USD,316.07 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.2624 USD,−7.42%,2.53 B USD,99.9 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000058900 USD,−8.78%,2.48 B USD,976.6 M USD,420.69 T,Memes
OKBOKB,37,41.063 USD,−2.01%,2.46 B USD,11.07 M USD,60 M,"Centralized-exchange, Layer 1"
