Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,138.14 USD",−3.39%,1.75 T USD,58.78 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,180.84 USD",−4.93%,263 B USD,20.73 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4996 USD,−3.16%,144.85 B USD,8.77 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99998 USD,−0.01%,142.8 B USD,98.82 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,598.47 USD,−0.72%,85.27 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.52 USD,−5.12%,73.01 B USD,4.7 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.02%,57.37 B USD,10.73 B USD,57.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87005 USD,−8.98%,30.65 B USD,2.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20000 USD,−4.88%,29.67 B USD,1.64 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24116 USD,−2.03%,20.75 B USD,630.14 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7732 USD,−7.52%,12.58 B USD,540.36 M USD,7.09 B,—
LINKChainlink,12,16.844 USD,−1.98%,10.75 B USD,1.17 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24821 USD,−0.83%,10.48 B USD,532.87 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8500 USD,−0.02%,9.1 B USD,3.65 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29322 USD,−3.66%,9.01 B USD,316.6 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7876 USD,+3.44%,8.84 B USD,2.16 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.511 USD,−6.62%,8.5 B USD,513.44 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,399.04 USD,+0.45%,7.92 B USD,682.89 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
