Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,843.97 USD",+2.77%,1.74 T USD,70.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,164.99 USD",+2.71%,261.08 B USD,35.49 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4743 USD,+4.73%,143.39 B USD,12.24 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99990 USD,+0.08%,142.49 B USD,135.23 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,582.26 USD,+2.12%,82.96 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.71 USD,+0.35%,72.48 B USD,8.23 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99939 USD,−0.14%,56.34 B USD,14.12 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.91958 USD,+7.15%,32.38 B USD,5.42 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19907 USD,+1.02%,29.52 B USD,2.56 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24189 USD,+6.30%,20.82 B USD,1.04 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7939 USD,+5.97%,12.45 B USD,826.72 M USD,6.94 B,—
HBARHedera,12,0.24178 USD,+8.22%,10.13 B USD,986.23 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,14.584 USD,−0.16%,9.31 B USD,787.58 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29675 USD,+0.82%,9.11 B USD,397.88 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7535 USD,−0.01%,9.01 B USD,8.04 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.178 USD,−3.54%,8.36 B USD,783.19 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5138 USD,−4.38%,7.97 B USD,1.46 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,102.95 USD,−4.14%,7.78 B USD,1.64 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,19,3.1191 USD,+1.49%,7.72 B USD,281.37 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000013070 USD,+2.25%,7.7 B USD,454.68 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.1626 USD,+0.82%,6.98 B USD,194.69 M USD,974.78 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3476 USD,−2.56%,6.76 B USD,361.46 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,314.00 USD,−2.19%,6.23 B USD,473.03 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.257 USD,−1.88%,5.76 B USD,359.62 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99883 USD,−0.06%,5.44 B USD,129.41 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99934 USD,−0.13%,5.36 B USD,172.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.2399 USD,−0.57%,5.09 B USD,337.08 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.0156 USD,−2.24%,4.21 B USD,302.75 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.86 USD,+1.11%,4.06 B USD,72.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8741 USD,−1.97%,3.42 B USD,362.55 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4846 USD,−4.10%,3.23 B USD,358.35 M USD,589.49 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,207.79 USD,+15.30%,3.13 B USD,636.09 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.97161 USD,−1.17%,3.07 B USD,402.85 M USD,3.16 B,Made in America
ICPInternet Computer,34,6.0611 USD,−1.87%,2.92 B USD,132.81 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,35,0.0000069000 USD,−4.06%,2.9 B USD,1.04 B USD,420.69 T,Memes
ETCEthereum Classic,36,18.956 USD,+2.33%,2.86 B USD,200.79 M USD,150.99 M,"Smart contract platforms, Layer 1"
OKBOKB,37,43.072 USD,−2.56%,2.58 B USD,10.05 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.835 USD,+0.92%,2.57 B USD,1.68 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72113 USD,−1.07%,2.43 B USD,132.83 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,286.62 USD,−3.09%,2.42 B USD,226.86 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027094 USD,−0.37%,2.19 B USD,92.52 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24750 USD,−1.58%,2.13 B USD,216.36 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99802 USD,+0.04%,2.05 B USD,10.8 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.23879 USD,−0.25%,2.02 B USD,232.77 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
