Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,503.29 USD",−0.03%,1.93 T USD,15.97 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,697.45 USD",−0.84%,325.18 B USD,10.18 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7803 USD,−0.65%,160.75 B USD,4.09 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,46.34 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.37 USD,−1.47%,94.91 B USD,1.69 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,658.78 USD,−0.06%,93.86 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00000 USD,+0.01%,56.45 B USD,4.23 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27026 USD,−3.28%,40.02 B USD,1.34 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78393 USD,−3.01%,27.6 B USD,460.61 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23646 USD,+1.43%,20.36 B USD,377.03 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.851 USD,−3.57%,12.03 B USD,273.79 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34843 USD,−3.40%,10.67 B USD,216.22 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.344 USD,−5.01%,10.48 B USD,199.25 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3816 USD,−3.38%,10.45 B USD,549.01 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,135.75 USD,+4.61%,10.25 B USD,1.49 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016147 USD,−4.51%,9.51 B USD,187.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22593 USD,−3.95%,9.44 B USD,201.38 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7776 USD,−1.91%,9.42 B USD,101.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7994 USD,−0.48%,9.06 B USD,426.22 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.706 USD,−1.62%,8.58 B USD,93.02 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9585 USD,−3.97%,7.68 B USD,140.81 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5090 USD,−5.56%,7.3 B USD,572.65 M USD,972.51 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.95 USD,−3.29%,6.6 B USD,192.2 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0187 USD,−5.38%,6.02 B USD,158.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.9998 USD,−0.02%,5.97 B USD,67.31 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7639 USD,−3.37%,5.86 B USD,134.42 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,+0.01%,5.37 B USD,175.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.91 USD,−2.08%,4.26 B USD,59.65 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099138 USD,−3.29%,4.17 B USD,397.94 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3902 USD,−4.50%,4.02 B USD,136.64 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2680 USD,−3.77%,4.01 B USD,215.28 M USD,3.16 B,Made in America
