Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,077.10 USD",+0.28%,1.67 T USD,33.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,628.22 USD",+2.62%,196.51 B USD,16.22 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.03%,144.33 B USD,68.05 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1189 USD,−1.36%,123.61 B USD,3.84 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.52 USD,+0.25%,83.42 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.86 USD,+0.12%,66.5 B USD,4.69 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99978 USD,−0.04%,60.23 B USD,10.99 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16005 USD,−1.40%,23.82 B USD,1.01 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25305 USD,+0.59%,24.03 B USD,807.17 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63283 USD,−1.72%,22.33 B USD,726.03 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3854 USD,−0.02%,8.67 B USD,3.44 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.700 USD,+0.22%,8.35 B USD,356.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.815 USD,+0.31%,8.24 B USD,410.2 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23816 USD,−1.91%,7.34 B USD,175.51 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2128 USD,−2.18%,7.19 B USD,1.02 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012062 USD,−0.10%,7.11 B USD,183.19 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16294 USD,−2.76%,6.88 B USD,267.86 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.7935 USD,−2.62%,6.94 B USD,176.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
