Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,190.12 USD",−1.34%,1.91 T USD,35.32 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,618.29 USD",−2.03%,315.59 B USD,24.6 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.04%,141.66 B USD,77.61 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4084 USD,−0.75%,139.12 B USD,5.71 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,195.66 USD,−0.01%,95.45 B USD,2.93 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,614.17 USD,+5.86%,87.51 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00025 USD,+0.06%,56.09 B USD,6.61 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25184 USD,+0.69%,37.26 B USD,1.33 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69707 USD,−3.20%,24.53 B USD,698.5 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23060 USD,−0.29%,19.86 B USD,561.52 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.206 USD,−2.55%,11.62 B USD,411.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.471 USD,−1.57%,10.08 B USD,250.29 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32970 USD,−0.82%,10.09 B USD,259.82 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7774 USD,+0.52%,9.42 B USD,122.98 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,15,0.000015835 USD,+5.01%,9.33 B USD,303.29 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,16,2.9923 USD,−4.19%,9.25 B USD,1.12 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
