Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,936.09 USD",−0.52%,1.7 T USD,14.76 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,182.45 USD",+2.02%,263.21 B USD,9.65 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,+0.01%,142.77 B USD,40.58 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3223 USD,−1.43%,134.79 B USD,3.05 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.64 USD,−2.08%,83.3 B USD,1.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.39 USD,−0.55%,70.43 B USD,1.96 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99982 USD,+0.01%,58.11 B USD,3.71 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.80985 USD,−1.63%,28.53 B USD,1.11 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19022 USD,−3.67%,28.22 B USD,932.96 M USD,148.35 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24114 USD,−2.34%,22.92 B USD,563.46 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5722 USD,−13.24%,11.32 B USD,452.37 M USD,7.2 B,—
LINKChainlink,12,15.165 USD,−3.46%,9.68 B USD,367.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22357 USD,−4.15%,9.44 B USD,246.21 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7669 USD,+0.18%,9.02 B USD,1.65 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27541 USD,−1.45%,8.46 B USD,162.42 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.155 USD,+1.31%,8.35 B USD,277.98 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4967 USD,−3.85%,7.91 B USD,476.42 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,100.24 USD,−4.79%,7.57 B USD,516.64 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,377.10 USD,−1.88%,7.48 B USD,317.86 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012550 USD,−2.81%,7.39 B USD,165.15 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.9070 USD,−1.97%,7.21 B USD,116.98 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.3049 USD,−1.41%,6.7 B USD,142.9 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
