Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,402.21 USD",−1.19%,1.91 T USD,53.52 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,638.52 USD",−2.98%,318.03 B USD,29.03 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.69 B USD,105.41 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3692 USD,+0.48%,136.85 B USD,9.16 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,192.15 USD,−1.32%,93.71 B USD,4.33 B USD,487.71 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,578.00 USD,−0.53%,82.35 B USD,1.55 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00007 USD,+0.02%,56.27 B USD,9.33 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24597 USD,−2.39%,36.39 B USD,2.02 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69560 USD,−3.91%,24.48 B USD,922.17 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22936 USD,−1.33%,19.75 B USD,658.8 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.156 USD,−3.73%,11.59 B USD,587.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.169 USD,−3.51%,9.95 B USD,365.99 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32347 USD,−0.53%,9.9 B USD,377.89 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7164 USD,−1.98%,9.27 B USD,160.33 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9442 USD,−7.83%,9.1 B USD,1.47 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8017 USD,−0.02%,9.06 B USD,691.61 K USD,924.16 M,"Centralized-exchange, Payments"
SHIBShiba Inu,17,0.000015152 USD,+0.11%,8.93 B USD,331.7 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.22964 USD,−1.87%,8.79 B USD,346.56 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,103.79 USD,+0.11%,7.84 B USD,763.01 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,20,6.5068 USD,−3.21%,7.81 B USD,508.04 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,21,22.731 USD,−6.45%,7.59 B USD,203.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.5447 USD,−0.91%,7.03 B USD,314.17 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,316.89 USD,−1.52%,6.28 B USD,263.15 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0006 USD,+0.07%,6.05 B USD,77.04 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9060 USD,+2.65%,5.74 B USD,339.02 M USD,971.42 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,8.9090 USD,−1.81%,5.35 B USD,271.25 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99992 USD,−0.00%,5.36 B USD,259.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3653 USD,−1.33%,4.31 B USD,612.91 M USD,3.16 B,Made in America
XMRMonero,29,210.42 USD,−4.57%,3.88 B USD,77.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000090252 USD,−4.04%,3.8 B USD,936.97 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1668 USD,−1.86%,3.73 B USD,176.78 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,235.97 USD,−3.46%,3.55 B USD,374.51 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0603 USD,−2.11%,3.57 B USD,154.83 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.361 USD,−6.44%,3.27 B USD,1.43 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.6166 USD,−4.73%,3.23 B USD,298.32 M USD,574.37 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.6992 USD,−2.53%,3.22 B USD,86.36 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,19.766 USD,−1.41%,2.98 B USD,159.67 M USD,150.66 M,"Smart contract platforms, Layer 1"
OKBOKB,38,47.006 USD,+2.64%,2.82 B USD,4.65 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,323.53 USD,−2.63%,2.66 B USD,184.8 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032243 USD,−2.14%,2.61 B USD,62.64 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29945 USD,−0.80%,2.56 B USD,142.24 M USD,8.55 B,—
CROCronos,42,0.093608 USD,−4.07%,2.49 B USD,22.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26645 USD,−2.48%,2.24 B USD,181.26 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086271 USD,+0.37%,2.22 B USD,94.43 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0632 USD,−4.92%,2.1 B USD,90.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.79178 USD,−5.53%,2.09 B USD,181.18 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1723 USD,−1.77%,1.99 B USD,174.55 M USD,628.27 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43249 USD,−3.35%,1.88 B USD,247.46 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.945 USD,+0.64%,1.86 B USD,14.61 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99911 USD,+0.02%,1.82 B USD,6.84 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.71516 USD,−1.72%,1.71 B USD,146.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,52,20.491 USD,−0.27%,1.72 B USD,12.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,4.3551 USD,−3.59%,1.7 B USD,189.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,54,0.47951 USD,−2.13%,1.5 B USD,397.2 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.295 USD,−1.61%,1.51 B USD,1.79 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.8183 USD,−4.38%,1.46 B USD,82.88 M USD,519.12 M,—
RAYRaydium,57,4.8548 USD,−8.77%,1.41 B USD,124.55 M USD,290.87 M,"Decentralized exchange, DeFi"
XDCXDC Network,58,0.093241 USD,+3.47%,1.39 B USD,44.72 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,59,1.5226 USD,−10.91%,1.36 B USD,239.26 M USD,895.94 M,"Derivatives, DeFi, DAO"
OPOptimism,60,1.0062 USD,−5.47%,1.36 B USD,184.3 M USD,1.35 B,"Scaling, Made in America"
THETATheta Network,61,1.3040 USD,−2.07%,1.3 B USD,26.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,62,0.74810 USD,−3.91%,1.3 B USD,42.8 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,63,0.000016792 USD,−2.38%,1.3 B USD,142.56 M USD,77.16 T,"Memes, Made in America"
STXStacks,64,0.85155 USD,−7.12%,1.29 B USD,61.54 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,13.003 USD,−2.78%,1.29 B USD,139.63 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.021759 USD,+6.84%,1.28 B USD,36.66 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.53932 USD,−11.83%,1.27 B USD,186.8 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,68,0.12698 USD,−2.78%,1.21 B USD,64.33 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2068 USD,−2.23%,1.2 B USD,231.24 M USD,996.13 M,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.39182 USD,−9.72%,1.13 B USD,96.16 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021465 USD,−2.99%,1.06 B USD,89.06 M USD,49.44 B,Internet of things
QNTQuant,72,85.585 USD,+0.07%,1.03 B USD,34 M USD,12.07 M,Interoperability
SEISei,73,0.21557 USD,−3.30%,955.54 M USD,97.14 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.36893 USD,−2.80%,902.35 M USD,119.8 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.57864 USD,−1.27%,894.11 M USD,125.11 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.899 USD,−4.76%,883.85 M USD,120.73 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,77,0.83265 USD,−0.80%,856.85 M USD,40.16 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XCNOnyxcoin,78,0.027968 USD,+4.76%,861.14 M USD,150.12 M USD,30.79 B,"Enterprise solutions, Made in America"
NEXONexo,79,1.3295 USD,−1.04%,859.05 M USD,11.42 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000085414 USD,−1.16%,842.23 M USD,24.83 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,81,950.40 USD,+5.28%,836.67 M USD,89.22 M USD,880.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOKIFLOKI,82,0.000086526 USD,−2.79%,831.59 M USD,158.52 M USD,9.61 T,"Memes, Gaming, Metaverse"
IOTAIOTA,83,0.21395 USD,+0.02%,776.94 M USD,54.37 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.020911 USD,−2.73%,771.87 M USD,123.77 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,85,38.899 USD,−0.49%,771.06 M USD,53.1 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.12891 USD,−3.96%,765.63 M USD,28.88 M USD,5.94 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,87,1.1674 USD,−4.33%,756.33 M USD,169.79 M USD,647.87 M,"Data management & AI, Metaverse"
FLOWFlow,88,0.47477 USD,−0.62%,741.71 M USD,33.01 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BBERABerachain,89,6.6339 USD,—,713.01 M USD,850.7 M USD,107.48 M,Layer 1
USDDUSDD,90,1.0001 USD,−0.13%,741.92 M USD,12.78 M USD,741.84 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,91,10.352 USD,−2.00%,730.22 M USD,37.62 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,92,2.4435 USD,−3.92%,712.68 M USD,49.74 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,93,1.4805 USD,−2.11%,715.55 M USD,72.26 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,94,"2,861.44 USD",−0.68%,705.41 M USD,9.5 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,95,0.66518 USD,−8.27%,664.41 M USD,380 M USD,998.84 M,Memes
PYTHPyth Network,96,0.17714 USD,−4.90%,642.13 M USD,45.15 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,97,1.0413 USD,+0.75%,644.97 M USD,13.95 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,98,0.010119 USD,−6.15%,636.08 M USD,175.42 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
AEROAerodrome Finance,99,0.84161 USD,−6.95%,643.5 M USD,47.3 M USD,764.6 M,"Decentralized exchange, DeFi, Made in America"
AXSAxie Infinity,100,3.9947 USD,−0.43%,632.9 M USD,33.74 M USD,158.43 M,"Gaming, NFTs & Collectibles, Metaverse"
