Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,589.75 USD",−1.32%,1.66 T USD,23.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,949.16 USD",−1.20%,235.13 B USD,10.88 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99944 USD,−0.03%,143.45 B USD,53.29 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3708 USD,−2.81%,137.88 B USD,4.09 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.29 USD,+1.47%,90.23 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.93 USD,−2.36%,64.25 B USD,2.13 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.08%,59.06 B USD,8.88 B USD,59.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70304 USD,−3.18%,24.77 B USD,735.12 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16549 USD,−2.51%,24.58 B USD,842.08 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23649 USD,+2.17%,22.47 B USD,621.36 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.874 USD,−3.36%,9.12 B USD,249.38 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7752 USD,+0.78%,9.03 B USD,2.27 M USD,923.9 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5384 USD,−4.38%,8.78 B USD,206.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27628 USD,−1.73%,8.5 B USD,214.75 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18281 USD,−3.91%,7.72 B USD,177.63 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.474 USD,−1.62%,7.66 B USD,184.66 M USD,414.47 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012497 USD,−2.19%,7.36 B USD,141.45 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2497 USD,−6.09%,7.13 B USD,610.84 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,93.408 USD,+1.96%,7.06 B USD,438.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,20,1.11698 USD,−2.24%,7.59 B USD,789.9 M USD,6.79 B,Layer 1
DOTPolkadot,21,4.4380 USD,+1.05%,6.92 B USD,194.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,327.40 USD,−2.72%,6.5 B USD,221.13 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3419 USD,−4.46%,6.24 B USD,92.76 M USD,984.59 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5853 USD,−1.80%,5.5 B USD,97.95 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99936 USD,−0.04%,5.41 B USD,91.47 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00002 USD,−0.02%,5.37 B USD,105.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.374 USD,−1.62%,4.8 B USD,83.06 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7601 USD,+0.65%,4.25 B USD,96.35 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.61 USD,+1.06%,3.89 B USD,56.9 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.4941 USD,+0.54%,3.31 B USD,102.94 M USD,602.76 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7009 USD,−0.42%,3.23 B USD,116.05 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.927 USD,+0.10%,3.12 B USD,7.87 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071952 USD,−4.96%,3.03 B USD,668.83 M USD,420.69 T,Memes
ICPInternet Computer,34,5.6625 USD,−2.18%,2.73 B USD,53.21 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.625 USD,−1.00%,2.66 B USD,92.71 M USD,151.2 M,"Smart contract platforms, Layer 1"
AAVEAave,36,174.83 USD,+0.36%,2.64 B USD,215.32 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.77780 USD,−1.89%,2.62 B USD,139.66 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.81920 USD,−3.78%,2.59 B USD,79.06 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99901 USD,−0.12%,2.39 B USD,4.82 B USD,2.39 B,Stablecoins
VETVeChain,40,0.025207 USD,−2.95%,2.17 B USD,48.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.775 USD,−4.45%,2.15 B USD,373.81 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),42,0.20499 USD,−3.55%,2.13 B USD,96.19 M USD,10.38 B,—
TAOBittensor,43,244.05 USD,−5.30%,2.07 B USD,63.99 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.077494 USD,−2.30%,2.06 B USD,22.66 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.077168 USD,−1.61%,2 B USD,53.54 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.634 USD,−0.41%,1.94 B USD,18.14 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3131 USD,−0.49%,1.89 B USD,63.52 M USD,569.83 M,—
FILFilecoin,48,2.9007 USD,−4.14%,1.87 B USD,106.51 M USD,645.48 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.5744 USD,−4.31%,1.79 B USD,125.39 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36046 USD,−2.90%,1.66 B USD,112.71 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.1532 USD,−3.43%,1.63 B USD,45.34 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18845 USD,−4.13%,1.6 B USD,71.7 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.000 USD,+0.39%,1.59 B USD,11.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.8082 USD,+7.06%,1.45 B USD,62.49 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.48897 USD,−5.48%,1.41 B USD,120.52 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.237 USD,+0.13%,1.38 B USD,510.56 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.84924 USD,−3.74%,1.38 B USD,128.01 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.50667 USD,−3.78%,1.36 B USD,38.77 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.50213 USD,−4.40%,1.2 B USD,82.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35934 USD,−6.05%,1.16 B USD,106.95 M USD,3.22 B,DeFi
XDCXDC Network,61,0.073577 USD,+2.33%,1.15 B USD,40.79 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.42114 USD,−4.96%,1.03 B USD,148.23 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,63,"1,204.02 USD",−3.40%,1.02 B USD,58.46 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.82648 USD,−4.53%,975.01 M USD,85.25 M USD,1.18 B,"Privacy, Identity, Made in America"
INJInjective,65,9.5291 USD,−2.24%,952.63 M USD,68.06 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.53658 USD,−4.48%,948.84 M USD,30.98 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.61702 USD,−2.94%,936.57 M USD,28.63 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.18785 USD,−4.04%,917.15 M USD,50.43 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,75.650 USD,−2.64%,913.3 M USD,18.6 M USD,12.07 M,Interoperability
THETATheta Network,70,0.91319 USD,−1.50%,913.19 M USD,18.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.092579 USD,−3.31%,904.98 M USD,29.92 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.014969 USD,+0.88%,913.91 M USD,6.24 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000011330 USD,−2.36%,882.52 M USD,102.99 M USD,77.89 T,"Memes, Made in America"
LDOLido DAO,74,0.9783 USD,−2.10%,878.39 M USD,64.05 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.55416 USD,−1.16%,861.08 M USD,125.94 M USD,1.55 B,"Smart contract platforms, Made in America"
CAKEPancakeSwap,76,2.6925 USD,+12.71%,788.13 M USD,401.9 M USD,292.71 M,"Decentralized exchange, DeFi"
PYUSDPayPal USD,77,0.99934 USD,−0.02%,764.37 M USD,58.57 M USD,764.87 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,78,"3,018.09 USD",−0.88%,744.03 M USD,8.06 M USD,246.52 K,Asset-backed Tokens
GALAGala,79,0.016552 USD,−3.77%,721.92 M USD,47.66 M USD,43.62 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,80,1.1141 USD,+1.34%,719.87 M USD,14.31 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.68689 USD,−3.99%,711.29 M USD,16.31 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,82,6.5956 USD,+8.30%,708.9 M USD,123.95 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,83,1.8153 USD,−1.52%,693.2 M USD,76.11 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.27966 USD,−2.78%,690.58 M USD,51.83 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000068673 USD,−1.20%,677.16 M USD,17.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,33.760 USD,−2.20%,669.82 M USD,40.68 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.17742 USD,−3.48%,654.47 M USD,21.07 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.41159 USD,−2.85%,646.64 M USD,18.52 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,89,"3,036.69 USD",−0.92%,649.77 M USD,65.02 M USD,213.97 K,Asset-backed Tokens
JTOJito,90,2.0704 USD,−2.73%,635.77 M USD,26.63 M USD,307.07 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,91,0.012860 USD,−7.07%,635.86 M USD,66.95 M USD,49.44 B,Internet of things
KAIAKaia,92,0.10570 USD,−3.25%,631.38 M USD,9.52 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOKIFLOKI,93,0.000060647 USD,−3.83%,583.8 M USD,75.23 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAVAKava,94,0.54007 USD,+2.45%,584.82 M USD,58.18 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,95,16.371 USD,−4.22%,582.81 M USD,46.09 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2101 USD,+2.19%,577.05 M USD,4.82 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.43978 USD,−0.69%,572.35 M USD,81.58 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
NEONeo,98,8.0760 USD,−3.07%,569.67 M USD,20.83 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,99,3.3198 USD,−3.08%,530.06 M USD,20.84 M USD,159.67 M,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,100,0.14467 USD,−3.57%,524.43 M USD,22.26 M USD,3.62 B,"Oracles, Interoperability"
