Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,397.75 USD",+3.68%,1.73 T USD,19.68 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,088.71 USD",+3.71%,251.98 B USD,10.47 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.02%,143.48 B USD,51.12 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4539 USD,+2.52%,142.71 B USD,2.76 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.25 USD,+0.40%,89.08 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.18 USD,+6.99%,71.68 B USD,2.8 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.00%,59.45 B USD,6.62 B USD,59.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17606 USD,+3.52%,26.16 B USD,719.38 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72852 USD,+2.46%,25.67 B USD,721.39 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22848 USD,−4.42%,21.71 B USD,636.69 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.181 USD,+6.01%,9.98 B USD,316.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6934 USD,−0.44%,9.17 B USD,118.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7803 USD,+0.18%,9.04 B USD,1.9 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.844 USD,+11.66%,9.06 B USD,360.37 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28885 USD,+3.67%,8.88 B USD,177.69 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19133 USD,+4.12%,8.08 B USD,189.23 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
