Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,194.15 USD",+0.41%,1.69 T USD,14.73 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,613.66 USD",+1.20%,194.78 B USD,6.65 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,0.00%,144.63 B USD,34.75 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0830 USD,+0.12%,121.64 B USD,1.45 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.43 USD,+0.11%,83.47 B USD,1.23 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.05 USD,+2.27%,72.89 B USD,2.65 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.35 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15807 USD,−0.48%,23.54 B USD,478.06 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24460 USD,+1.41%,23.22 B USD,355.06 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63167 USD,−0.19%,22.29 B USD,340.99 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3013 USD,+0.96%,8.59 B USD,1.44 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.939 USD,+1.72%,8.5 B USD,161.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.914 USD,+3.37%,8.29 B USD,179 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24655 USD,+1.53%,7.6 B USD,80.67 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
