Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,679.70 USD",+3.31%,1.7 T USD,37.06 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,021.29 USD",+4.57%,243.83 B USD,20.3 B USD,120.63 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4608 USD,+7.40%,142.99 B USD,10.05 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00010 USD,+0.03%,143.67 B USD,79.12 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,627.54 USD,+1.52%,89.41 B USD,2.03 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.15 USD,+5.57%,67.93 B USD,3.64 B USD,510.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00006 USD,+0.02%,59.32 B USD,12.12 B USD,59.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17453 USD,+3.82%,25.92 B USD,1.31 B USD,148.5 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72882 USD,+2.89%,25.68 B USD,1.11 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23224 USD,−0.95%,22.07 B USD,882.28 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.653 USD,+5.48%,9.63 B USD,535.19 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7148 USD,+4.26%,9.22 B USD,302.86 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7636 USD,+0.51%,9.02 B USD,3.21 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28372 USD,+2.27%,8.73 B USD,397.82 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19360 USD,+3.50%,8.17 B USD,309.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.196 USD,+0.35%,7.96 B USD,362.55 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
PIPI,17,1.1616 USD,+1.37%,7.95 B USD,384.14 M USD,6.84 B,Layer 1
SUISui,18,2.4077 USD,+3.60%,7.63 B USD,845.05 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012829 USD,+2.30%,7.56 B USD,195.41 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,93.281 USD,+3.71%,7.05 B USD,617.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4575 USD,−1.66%,6.95 B USD,219.01 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,347.08 USD,+4.14%,6.89 B USD,353.75 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.8239 USD,−2.67%,6.72 B USD,257.72 M USD,984.4 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7775 USD,+3.64%,5.73 B USD,142.52 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99982 USD,+0.03%,5.41 B USD,69.29 M USD,5.41 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00005 USD,+0.00%,5.37 B USD,159.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.899 USD,+6.70%,4.98 B USD,141.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
