Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,058.49 USD",−1.50%,1.9 T USD,17.8 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,660.40 USD",−1.45%,320.73 B USD,11.13 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6943 USD,−3.29%,155.78 B USD,3.4 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.01 B USD,47.52 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,668.64 USD,+1.03%,95.27 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,185.06 USD,−4.92%,90.38 B USD,2.23 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,56.43 B USD,4.37 B USD,56.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26270 USD,−2.97%,38.9 B USD,977.42 M USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79002 USD,+1.54%,27.81 B USD,504.75 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24083 USD,+2.01%,20.73 B USD,450.98 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.620 USD,−1.40%,11.88 B USD,272.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34177 USD,−2.02%,10.46 B USD,170.01 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.811 USD,−2.76%,10.26 B USD,195.51 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2516 USD,−4.20%,10.05 B USD,544.55 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8008 USD,+0.24%,9.48 B USD,108.64 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015895 USD,−1.94%,9.37 B USD,153 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,124.42 USD,−8.73%,9.4 B USD,1.07 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,18,0.21777 USD,−4.00%,9.13 B USD,165.86 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7923 USD,−0.03%,9.05 B USD,372 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.960 USD,+0.89%,8.67 B USD,85.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8522 USD,−2.54%,7.52 B USD,129.89 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4460 USD,−1.53%,7.24 B USD,221.49 M USD,972.64 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,325.35 USD,−2.53%,6.45 B USD,189.13 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9994 USD,−0.03%,5.96 B USD,59.98 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9402 USD,−1.97%,5.93 B USD,269.32 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5868 USD,−2.32%,5.76 B USD,114.97 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
