Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,214.39 USD",+3.25%,1.69 T USD,28 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,905.67 USD",+4.59%,229.94 B USD,15.02 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,+0.02%,143.98 B USD,58.26 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1393 USD,+2.33%,124.52 B USD,4.04 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.02 USD,+0.97%,87.05 B USD,2.08 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.83 USD,+1.71%,65 B USD,3.02 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.03%,60.11 B USD,8.92 B USD,60.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17422 USD,+4.52%,25.9 B USD,1.14 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67779 USD,+2.48%,23.9 B USD,691.36 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23784 USD,−0.33%,22.59 B USD,448.06 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0522 USD,−1.32%,9.97 B USD,264.78 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.047 USD,+3.97%,9.23 B USD,324.41 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3065 USD,+1.70%,8.6 B USD,2.57 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27221 USD,+3.14%,8.38 B USD,153.54 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.860 USD,+5.82%,8.24 B USD,264.12 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4009 USD,+5.84%,7.8 B USD,1.05 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012696 USD,+2.43%,7.48 B USD,187.64 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17020 USD,+4.33%,7.19 B USD,226.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1764 USD,+3.92%,6.53 B USD,149.74 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.475 USD,+1.84%,6.38 B USD,364.32 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3120 USD,+1.47%,6.23 B USD,60.75 M USD,986.63 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,308.56 USD,+1.81%,6.12 B USD,198.53 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6492 USD,+3.26%,5.58 B USD,122.29 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00002 USD,0.00%,5.37 B USD,106.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99982 USD,−0.01%,5.26 B USD,143.21 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70950 USD,−0.99%,4.81 B USD,143.58 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.317 USD,+2.60%,4.45 B USD,72.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.52 USD,+0.74%,3.99 B USD,63.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2698 USD,+5.08%,3.94 B USD,83.78 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4056 USD,+2.60%,3.27 B USD,100.76 M USD,604.36 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077209 USD,+7.16%,3.25 B USD,715.94 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6519 USD,+5.57%,3.18 B USD,162.97 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.315 USD,+0.73%,2.9 B USD,4.61 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10449 USD,+5.52%,2.78 B USD,42.49 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80157 USD,+1.16%,2.7 B USD,174.25 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4258 USD,+2.13%,2.62 B USD,63.33 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.82151 USD,+5.48%,2.6 B USD,132.54 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,38,0.99809 USD,−0.02%,2.56 B USD,5.39 B USD,2.57 B,Stablecoins
ETCEthereum Classic,39,16.908 USD,+0.76%,2.56 B USD,93.03 M USD,151.35 M,"Smart contract platforms, Layer 1"
AAVEAave,40,166.32 USD,+4.27%,2.51 B USD,206.2 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20124 USD,−0.46%,2.09 B USD,122.32 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.398 USD,+3.79%,2.08 B USD,336.62 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023442 USD,+4.34%,2.02 B USD,48.05 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,231.96 USD,+3.83%,1.98 B USD,73.98 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.962 USD,+2.10%,1.97 B USD,8.19 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.37037 USD,+7.72%,1.96 B USD,164.34 M USD,5.29 B,DeFi
RENDERRender,47,3.7017 USD,+8.70%,1.92 B USD,84.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8387 USD,+2.15%,1.84 B USD,136.7 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1488 USD,+2.82%,1.84 B USD,55.42 M USD,583.11 M,—
KASKaspa,50,0.068525 USD,+6.18%,1.78 B USD,89.6 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.3781 USD,+0.23%,1.71 B USD,90.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18923 USD,+5.17%,1.62 B USD,61.82 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33402 USD,+1.84%,1.54 B USD,103.14 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.50619 USD,+4.63%,1.46 B USD,128.78 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.900 USD,−2.13%,1.36 B USD,1.79 M USD,125.04 M,Centralized-exchange
OPOptimism,56,0.75718 USD,+3.37%,1.23 B USD,112.72 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,4.5633 USD,−4.66%,1.18 B USD,81.99 M USD,258.92 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.42493 USD,+0.16%,1.19 B USD,95.96 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,386.44 USD",+6.74%,1.18 B USD,66.23 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,60,13.606 USD,−24.13%,1.14 B USD,66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,61,0.46936 USD,+3.55%,1.12 B USD,125.73 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.069287 USD,+1.71%,1.09 B USD,22.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.68945 USD,+11.80%,1.07 B USD,379.74 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.41087 USD,+1.68%,1.01 B USD,75.03 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.80199 USD,+4.23%,979.31 M USD,121.38 M USD,1.22 B,"Privacy, Identity, Made in America"
BONKBonk,66,0.000012481 USD,+10.82%,974.82 M USD,119.83 M USD,78.1 T,"Memes, Made in America"
IMXImmutable,67,0.52587 USD,−0.34%,942.8 M USD,30.67 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,68,0.61826 USD,+1.83%,939.49 M USD,28.83 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,69,8.9605 USD,+2.99%,895.79 M USD,58.79 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.089839 USD,+2.16%,878.19 M USD,33.83 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,71,0.17642 USD,+2.44%,861.35 M USD,75.88 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FFORMFour,72,2.2383 USD,−3.57%,854.73 M USD,31.6 M USD,381.87 M,Gaming
QNTQuant,73,70.302 USD,+2.63%,848.74 M USD,23.44 M USD,12.07 M,Interoperability
THETATheta Network,74,0.83585 USD,+3.88%,835.85 M USD,18.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,75,0.013676 USD,−0.23%,836.54 M USD,5.66 M USD,61.17 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,76,0.89995 USD,+3.12%,808.04 M USD,61.12 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,139.89 USD",−0.80%,774.06 M USD,13.36 M USD,246.52 K,Asset-backed Tokens
BERABerachain,78,7.2026 USD,+4.93%,774.14 M USD,153.84 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,79,2.2972 USD,−2.49%,715.61 M USD,51.43 M USD,311.51 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,80,0.99894 USD,−0.04%,702.87 M USD,39.57 M USD,703.61 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,81,0.53808 USD,+7.12%,703.99 M USD,178.23 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,82,1.0833 USD,+0.20%,699.97 M USD,10.03 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,83,0.015887 USD,+4.40%,695.68 M USD,55.2 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,84,0.66286 USD,+1.51%,687.57 M USD,15.95 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,85,"3,131.18 USD",−0.53%,685.94 M USD,88.97 M USD,219.07 K,Asset-backed Tokens
SANDThe Sandbox,86,0.27608 USD,+2.07%,685.05 M USD,55.86 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066584 USD,+0.57%,656.56 M USD,18.08 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,40.537 USD,+3.17%,644 M USD,77.23 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.17462 USD,+3.24%,644.14 M USD,22 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,32.336 USD,+2.86%,641.73 M USD,49.05 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.10453 USD,+2.05%,625.36 M USD,8.6 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38895 USD,+2.13%,611.64 M USD,21.4 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,93,16.315 USD,+3.13%,580.86 M USD,55.17 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000059831 USD,+2.24%,575.91 M USD,71.11 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.9076 USD,−2.84%,563.5 M USD,94.56 M USD,295.4 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,96,0.011202 USD,+5.25%,553.88 M USD,47.02 M USD,49.44 B,Internet of things
HNTHelium,97,3.0630 USD,+0.46%,550.61 M USD,3.63 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
DYDXdYdX (Native),98,0.64916 USD,+3.00%,532.3 M USD,11.12 M USD,819.99 M,"Decentralized exchange, Made in America"
RAYRaydium,99,1.8049 USD,+6.01%,524.91 M USD,44.75 M USD,290.82 M,"Decentralized exchange, DeFi"
PYTHPyth Network,100,0.14471 USD,+3.74%,524.57 M USD,47.82 M USD,3.62 B,"Oracles, Interoperability"
