Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,129.11 USD",−0.58%,1.65 T USD,25.05 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,904.22 USD",+0.08%,229.69 B USD,10.31 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.01%,143.41 B USD,57.28 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2853 USD,−2.37%,132.8 B USD,3.65 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.53 USD,+0.48%,90.12 B USD,2.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.04 USD,−3.39%,63.78 B USD,2.84 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,58.84 B USD,7.87 B USD,58.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70849 USD,−2.02%,24.96 B USD,716.09 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16804 USD,−2.92%,24.95 B USD,1.15 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22312 USD,+4.41%,21.2 B USD,709.26 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.188 USD,+2.75%,9.32 B USD,340.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7320 USD,+1.34%,8.99 B USD,3.23 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.4901 USD,+1.41%,8.66 B USD,254.75 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27030 USD,−0.69%,8.31 B USD,207.01 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.2046 USD,−13.99%,8.3 B USD,559.38 M USD,6.89 B,Layer 1
HBARHedera,16,0.18803 USD,−2.77%,7.94 B USD,240.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.837 USD,+1.25%,7.81 B USD,268.55 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012660 USD,−4.52%,7.46 B USD,203 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2866 USD,−0.58%,7.25 B USD,794.31 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,6.9829 USD,+1.43%,6.87 B USD,204.52 M USD,984.13 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,89.676 USD,−2.99%,6.78 B USD,595.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3090 USD,−1.96%,6.72 B USD,161.3 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,23,336.23 USD,+0.81%,6.67 B USD,266.1 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99982 USD,+0.02%,5.42 B USD,68.25 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0003 USD,+0.02%,5.37 B USD,108.13 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4828 USD,+1.57%,5.38 B USD,128.84 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.254 USD,−2.47%,4.43 B USD,67.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.98 USD,+0.90%,3.89 B USD,53.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2633 USD,+1.19%,3.76 B USD,117.16 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3327 USD,−0.48%,3.21 B USD,126.68 M USD,602.64 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.122 USD,+5.06%,3.13 B USD,18.5 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5664 USD,+0.18%,3.07 B USD,175.89 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000070000 USD,+1.48%,2.94 B USD,836.79 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8176 USD,+1.78%,2.8 B USD,76.75 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82746 USD,−0.03%,2.78 B USD,85.97 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.614 USD,−1.07%,2.66 B USD,107.88 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83829 USD,−0.90%,2.65 B USD,139.08 M USD,3.16 B,Made in America
AAVEAave,38,172.36 USD,+2.33%,2.6 B USD,267.56 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.984 USD,−3.06%,2.2 B USD,572.86 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.081373 USD,−4.67%,2.16 B USD,52.24 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024561 USD,−0.77%,2.11 B USD,52.48 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,247.37 USD,−0.65%,2.1 B USD,66.7 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
