Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,178.78 USD",−1.61%,1.91 T USD,36.85 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,636.03 USD",−2.03%,317.76 B USD,19.57 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,−0.02%,141.95 B USD,79.64 B USD,141.95 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4320 USD,−2.06%,140.48 B USD,4.37 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,197.05 USD,−2.60%,96.2 B USD,2.96 B USD,488.18 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,646.05 USD,+1.04%,92.05 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9999 USD,0.00%,56.07 B USD,7.14 B USD,56.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25764 USD,−2.33%,38.13 B USD,1.37 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79311 USD,−1.49%,27.92 B USD,1.32 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24401 USD,−1.78%,21.01 B USD,567.1 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.585 USD,−4.52%,11.86 B USD,414.04 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.347 USD,−3.95%,10.44 B USD,321.88 M USD,411.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2950 USD,−4.97%,10.18 B USD,1.15 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32099 USD,−3.81%,9.82 B USD,332.15 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016037 USD,−0.17%,9.45 B USD,245.98 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7291 USD,−2.48%,9.3 B USD,115.48 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8264 USD,+0.52%,9.08 B USD,627.76 K USD,924.14 M,"Centralized-exchange, Payments"
LTCLitecoin,18,116.84 USD,−9.12%,8.82 B USD,1.33 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,19,0.22542 USD,−6.40%,8.63 B USD,260.78 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.782 USD,−3.50%,7.94 B USD,108.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9838 USD,−1.28%,7.71 B USD,222.7 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.1300 USD,−3.99%,7.36 B USD,299.89 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,333.69 USD,−1.95%,6.62 B USD,227.52 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99967 USD,−0.10%,6.01 B USD,108.28 M USD,6.02 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9196 USD,−1.05%,5.75 B USD,264.04 M USD,972.01 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.5098 USD,−3.37%,5.71 B USD,240.83 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99968 USD,−0.04%,5.36 B USD,239.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3469 USD,−1.88%,4.26 B USD,416.73 M USD,3.16 B,Made in America
XMRMonero,29,221.70 USD,−1.55%,4.09 B USD,55.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096906 USD,−5.38%,4.08 B USD,786.62 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2454 USD,−3.40%,3.82 B USD,201.71 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,244.44 USD,−4.25%,3.68 B USD,241.41 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0252 USD,−0.57%,3.47 B USD,204.75 M USD,575.09 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,34,7.1490 USD,−2.59%,3.44 B USD,95.61 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,1.0176 USD,−1.73%,3.42 B USD,140.14 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,36,395.24 USD,−6.45%,3.25 B USD,187.87 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,37,20.564 USD,−2.67%,3.1 B USD,139.76 M USD,150.72 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,15.389 USD,−3.32%,3.08 B USD,723.97 M USD,200 M,"Memes, Made in America"
OKBOKB,39,50.681 USD,+0.90%,3.04 B USD,6.21 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033473 USD,−3.07%,2.71 B USD,50.97 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31087 USD,−2.73%,2.66 B USD,110.62 M USD,8.56 B,—
KASKaspa,42,0.095535 USD,−7.26%,2.46 B USD,81.94 M USD,25.7 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29329 USD,−3.75%,2.47 B USD,134.66 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.092757 USD,−3.54%,2.46 B USD,27.99 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4675 USD,−4.32%,2.31 B USD,61.28 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82686 USD,−3.11%,2.18 B USD,190.49 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3204 USD,−4.37%,2.09 B USD,143.02 M USD,629.01 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47194 USD,−1.23%,2.05 B USD,166.96 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99878 USD,−0.04%,2.04 B USD,5.52 B USD,2.04 B,Stablecoins
GTGateToken,50,22.148 USD,−1.09%,1.97 B USD,13.66 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7046 USD,−3.69%,1.84 B USD,123.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.75150 USD,−5.90%,1.8 B USD,132.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.1328 USD,−8.03%,1.64 B USD,70.73 M USD,523.95 M,—
DEXEDeXe,54,18.420 USD,−3.32%,1.54 B USD,12.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.1428 USD,−8.12%,1.5 B USD,119.1 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.136 USD,−1.04%,1.49 B USD,956.63 K USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0756 USD,−3.34%,1.45 B USD,145.39 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.5748 USD,−2.81%,1.41 B USD,137.22 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,59,0.93300 USD,−4.64%,1.41 B USD,44.21 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.120 USD,−5.94%,1.4 B USD,102.02 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,61,0.79353 USD,−5.60%,1.38 B USD,41.9 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.091601 USD,+0.71%,1.37 B USD,57.76 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,63,0.000017600 USD,−4.02%,1.36 B USD,117.82 M USD,77.2 T,"Memes, Made in America"
ENAEthena,64,0.43164 USD,−9.05%,1.35 B USD,218.91 M USD,3.13 B,DeFi
SSSonic (prev. FTM),65,0.47148 USD,+1.84%,1.36 B USD,88.72 M USD,2.88 B,Layer 1
THETATheta Network,66,1.3551 USD,−5.21%,1.36 B USD,23.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13897 USD,−4.07%,1.33 B USD,50.34 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54403 USD,−1.99%,1.31 B USD,108.24 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2324 USD,−5.32%,1.25 B USD,172.65 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020796 USD,−3.48%,1.22 B USD,8.43 M USD,58.84 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022119 USD,−7.10%,1.09 B USD,65.65 M USD,49.44 B,Internet of things
QNTQuant,72,87.663 USD,−4.12%,1.06 B USD,33.28 M USD,12.07 M,Interoperability
SEISei,73,0.22871 USD,−4.31%,1.01 B USD,67.7 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64678 USD,+0.64%,999.97 M USD,104.62 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38765 USD,−4.26%,948.14 M USD,93.39 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.887 USD,−0.92%,920.25 M USD,88.64 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.87583 USD,−1.69%,901.81 M USD,28.87 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000092378 USD,−5.25%,888.12 M USD,131.86 M USD,9.61 T,"Memes, Gaming, Metaverse"
VIRTUALVirtuals Protocol,79,1.3264 USD,−3.15%,859.53 M USD,254.42 M USD,648.02 M,"Data management & AI, Metaverse"
BTTBitTorrent-New,80,0.00000087286 USD,−1.61%,860.69 M USD,20.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.3146 USD,−1.97%,849.42 M USD,8.79 M USD,646.15 M,"Lending & Borrowing, Payments"
