Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,422.87 USD",+0.69%,1.7 T USD,26.17 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,604.47 USD",−0.81%,193.65 B USD,11.66 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,144.63 B USD,52.38 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1203 USD,−0.18%,123.69 B USD,3.3 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.73 USD,+0.34%,82.52 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.37 USD,+1.08%,67.31 B USD,3.36 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,0.00%,60.52 B USD,8.81 B USD,60.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25363 USD,+2.18%,24.08 B USD,584.31 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15626 USD,+0.83%,23.26 B USD,707.63 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61487 USD,−0.66%,21.7 B USD,590.9 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3921 USD,+0.41%,8.68 B USD,1.78 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.441 USD,+0.87%,8.17 B USD,256.55 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.215 USD,−1.06%,7.99 B USD,227.05 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23734 USD,−0.45%,7.32 B USD,144.09 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8875 USD,−2.12%,7.24 B USD,141.5 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011896 USD,+0.52%,7.01 B USD,123.67 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1145 USD,−1.20%,6.87 B USD,650.78 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15987 USD,−0.44%,6.75 B USD,175.49 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,324.51 USD,+0.67%,6.44 B USD,191.67 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.809 USD,+0.84%,5.73 B USD,345.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5918 USD,+0.30%,5.63 B USD,123.06 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,−0.00%,5.37 B USD,952.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.997 USD,+2.68%,5.34 B USD,111.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3718 USD,+1.64%,5.25 B USD,64.56 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,+0.01%,4.89 B USD,63.95 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61201 USD,−7.81%,4.21 B USD,218.61 M USD,6.88 B,Layer 1
XMRMonero,27,219.07 USD,+1.43%,4.04 B USD,79.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2168 USD,−1.03%,3.28 B USD,82.23 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.679 USD,+0.35%,3.1 B USD,8 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000072805 USD,+2.84%,3.06 B USD,483.85 M USD,420.69 T,Memes
APTAptos,31,4.6869 USD,+0.69%,2.89 B USD,89.68 M USD,617.65 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.519 USD,+0.24%,2.77 B USD,8.71 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83878 USD,−1.30%,2.65 B USD,128.09 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0054 USD,−1.84%,2.42 B USD,141.79 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69791 USD,−0.50%,2.35 B USD,240.31 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7341 USD,−1.91%,2.3 B USD,49.82 M USD,485.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.029 USD,+0.38%,2.28 B USD,81.6 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082932 USD,−0.37%,2.2 B USD,21.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,136.79 USD,−0.01%,2.07 B USD,165.69 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.077879 USD,+2.03%,2.03 B USD,69.86 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
TAOBittensor,41,235.26 USD,+0.52%,2.02 B USD,69.29 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,42,3.7679 USD,−1.74%,1.95 B USD,90.69 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022566 USD,−0.42%,1.94 B USD,100 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18119 USD,−0.14%,1.89 B USD,81.62 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99822 USD,+0.03%,1.6 B USD,2.62 B USD,1.61 B,Stablecoins
TRUMPOFFICIAL TRUMP,46,7.9862 USD,+1.23%,1.6 B USD,365.88 M USD,200 M,"Memes, Made in America"
ATOMCosmos,47,4.0642 USD,+0.13%,1.59 B USD,89.1 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,48,2.4332 USD,+0.36%,1.59 B USD,76.91 M USD,652.78 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.18357 USD,+0.05%,1.57 B USD,76.89 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27560 USD,−2.01%,1.53 B USD,107.56 M USD,5.55 B,DeFi
TIACelestia,51,2.3126 USD,−5.71%,1.39 B USD,57.39 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47761 USD,−2.85%,1.38 B USD,99.82 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28089 USD,−1.96%,1.3 B USD,109.93 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.210 USD,−1.41%,1.28 B USD,631.42 K USD,125.04 M,Centralized-exchange
MKRMaker,55,"1,361.12 USD",−0.89%,1.15 B USD,76.25 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,56,13.745 USD,−3.00%,1.15 B USD,20.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,57,0.072895 USD,+3.29%,1.14 B USD,24.6 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46366 USD,+0.45%,1.11 B USD,69.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,3.9999 USD,−3.49%,1.07 B USD,60.57 M USD,268.59 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
