Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,592.43 USD",+0.45%,1.66 T USD,42.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,811.05 USD",+0.23%,218.54 B USD,16.39 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.01%,144.04 B USD,75.2 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1332 USD,+3.21%,124.31 B USD,5.16 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.57 USD,−0.26%,84.71 B USD,1.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.87 USD,+3.51%,62.2 B USD,4.95 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,0.00%,60.56 B USD,13.67 B USD,60.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16897 USD,+2.31%,25.13 B USD,1.58 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65722 USD,+0.54%,23.18 B USD,903.05 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23692 USD,−0.45%,22.5 B USD,465.15 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.2310 USD,−3.96%,8.53 B USD,3.82 M USD,923.79 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.848 USD,−0.52%,8.44 B USD,433 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3193 USD,−5.38%,8.21 B USD,217.15 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25746 USD,−1.37%,7.92 B USD,172.56 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.143 USD,−1.72%,7.53 B USD,331 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012335 USD,+1.02%,7.27 B USD,254.28 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2308 USD,+0.27%,7.25 B USD,1.18 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16293 USD,+0.46%,6.88 B USD,291.65 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.996 USD,+0.17%,6.35 B USD,437.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0064 USD,−0.87%,6.27 B USD,172.23 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2920 USD,−0.42%,6.08 B USD,70.17 M USD,965.65 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.66 USD,−2.64%,5.97 B USD,220.83 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5145 USD,+0.52%,5.42 B USD,83.45 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00010 USD,+0.03%,5.37 B USD,87.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99913 USD,−0.02%,5.24 B USD,148.17 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,217.74 USD,+0.98%,4.02 B USD,73.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.752 USD,+1.31%,3.92 B USD,125.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8754 USD,−0.97%,3.69 B USD,130.93 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.333 USD,+9.12%,3.08 B USD,13.93 M USD,60 M,"Centralized-exchange, Layer 1"
PIPI,30,0.45968 USD,−17.25%,3.13 B USD,582.56 M USD,6.82 B,Layer 1
PEPEPepe,31,0.0000072285 USD,+4.70%,3.04 B USD,915.37 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4815 USD,−1.40%,2.98 B USD,188.21 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8728 USD,−3.14%,2.95 B USD,169.28 M USD,604.6 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.80990 USD,−0.45%,2.56 B USD,188.11 M USD,3.16 B,Made in America
MNTMantle,35,0.73648 USD,−1.12%,2.48 B USD,278.77 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.093566 USD,−3.32%,2.49 B USD,34.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,37,16.161 USD,−0.71%,2.45 B USD,88.01 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0497 USD,−2.33%,2.44 B USD,86.24 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,151.82 USD,+0.70%,2.29 B USD,240.57 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99506 USD,−0.14%,2.18 B USD,3.64 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18993 USD,−0.44%,1.98 B USD,100.32 M USD,10.4 B,—
GTGateToken,42,22.494 USD,+1.72%,1.93 B USD,12.04 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.8748 USD,+0.37%,1.91 B USD,244.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.021978 USD,+0.32%,1.89 B USD,38.96 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.2953 USD,−1.62%,1.86 B USD,372.44 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,216.94 USD,+0.02%,1.86 B USD,95.16 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,47,0.32172 USD,+1.77%,1.79 B USD,196.45 M USD,5.55 B,DeFi
FILFilecoin,48,2.7451 USD,+0.66%,1.78 B USD,583.24 M USD,647.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.064698 USD,−1.07%,1.68 B USD,113.4 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1930 USD,−2.45%,1.65 B USD,81.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.7285 USD,−3.66%,1.6 B USD,80.46 M USD,586.73 M,—
ALGOAlgorand,52,0.18664 USD,+2.70%,1.6 B USD,127.94 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31164 USD,−1.03%,1.44 B USD,121.99 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49920 USD,+4.16%,1.44 B USD,185.11 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.149 USD,−0.04%,1.27 B USD,925.16 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.437 USD,−1.67%,1.21 B USD,12.12 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.77124 USD,−8.50%,1.2 B USD,399.35 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.70928 USD,−0.14%,1.18 B USD,108.84 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,59,0.40092 USD,+1.58%,1.14 B USD,80.41 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,312.86 USD",+0.18%,1.11 B USD,75.01 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,61,4.1188 USD,−2.44%,1.07 B USD,51.34 M USD,259.16 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.068012 USD,+2.43%,1.07 B USD,38.99 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.44099 USD,+1.03%,1.06 B USD,101.81 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
WLDWorldcoin,64,0.75233 USD,−1.62%,926.18 M USD,106.45 M USD,1.23 B,"Privacy, Identity, Made in America"
MOVEMovement,65,0.37735 USD,−1.72%,924.51 M USD,48.06 M USD,2.45 B,"Layer 1, Made in America"
STXStacks,66,0.60703 USD,+3.93%,922.75 M USD,42.48 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011140 USD,−0.22%,870.37 M USD,105.58 M USD,78.13 T,"Memes, Made in America"
INJInjective,68,8.2785 USD,−2.30%,827.61 M USD,55.85 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,68.097 USD,−1.06%,822.12 M USD,29.62 M USD,12.07 M,Interoperability
FLRFLARE,70,0.013405 USD,+1.72%,819.36 M USD,15.01 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
FFORMFour,71,2.1319 USD,−0.03%,814.1 M USD,23.52 M USD,381.87 M,Gaming
GRTThe Graph,72,0.082629 USD,−1.10%,807.71 M USD,40.7 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16429 USD,−0.10%,802.12 M USD,72.52 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.79108 USD,+0.96%,791.08 M USD,20.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.43669 USD,−5.32%,782.91 M USD,54.22 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,76,0.83941 USD,−0.45%,753.69 M USD,75.31 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,039.87 USD",−2.32%,749.4 M USD,26.95 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99913 USD,−0.05%,732.45 M USD,76.75 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0732 USD,−0.17%,693.44 M USD,10.66 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.65732 USD,+0.96%,682.12 M USD,19.24 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,81,"3,055.05 USD",−2.03%,678.07 M USD,88.22 M USD,221.95 K,Asset-backed Tokens
GALAGala,82,0.014940 USD,−1.13%,655.14 M USD,55.02 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.26285 USD,−0.39%,652.22 M USD,58.31 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,84,0.49081 USD,−6.79%,643.4 M USD,209.55 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,85,0.10806 USD,+0.48%,646.77 M USD,29.86 M USD,5.99 B,"Enterprise solutions, Layer 1"
ZECZcash,86,39.692 USD,+1.49%,630.58 M USD,76.93 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063337 USD,+0.10%,624.54 M USD,20.88 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,88,5.6907 USD,−3.89%,611.64 M USD,183.86 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,89,0.16604 USD,−0.68%,615.67 M USD,28.76 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,30.876 USD,+0.39%,612.8 M USD,53.68 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.37283 USD,+0.30%,586.84 M USD,24.28 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.8188 USD,−7.72%,569.29 M USD,44.94 M USD,313 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,93,0.000056176 USD,+1.18%,540.73 M USD,89.62 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,15.159 USD,+0.52%,539.88 M USD,50.6 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,95,1.8194 USD,−0.08%,537.8 M USD,53.45 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.8311 USD,+3.01%,532.51 M USD,77.93 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010478 USD,+3.22%,518.08 M USD,54.62 M USD,49.44 B,Internet of things
PENDLEPendle,98,3.1847 USD,+1.88%,514.18 M USD,116.84 M USD,161.45 M,"Social, media & Content, DeFi, Web3"
HNTHelium,99,2.8301 USD,+1.58%,508.74 M USD,8.55 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,100,0.99874 USD,+0.01%,494.89 M USD,47.22 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
