Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,393.11 USD",−2.13%,1.59 T USD,58.93 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,897.54 USD",−7.88%,228.86 B USD,38.76 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.02%,142.96 B USD,118.23 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1144 USD,−2.83%,122.73 B USD,9.47 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,541.61 USD,−4.06%,77.17 B USD,2.08 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.50 USD,−2.88%,62.89 B USD,6.2 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,+0.00%,57.87 B USD,17.97 B USD,57.89 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72748 USD,−1.42%,25.63 B USD,2.03 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15920 USD,−7.58%,23.62 B USD,2.63 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23036 USD,−1.43%,21.89 B USD,975.2 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3898 USD,+1.23%,10.04 B USD,560.71 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7999 USD,+0.78%,9.05 B USD,6.97 M USD,923.96 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19568 USD,−5.78%,8.26 B USD,541.53 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.851 USD,−8.51%,8.2 B USD,802.84 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25061 USD,−5.26%,7.7 B USD,421 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.002 USD,−6.60%,7.04 B USD,706.16 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1907 USD,−7.07%,6.94 B USD,1.36 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011700 USD,−4.22%,6.89 B USD,488.73 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,88.866 USD,−7.60%,6.71 B USD,1.1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,335.47 USD,−6.46%,6.66 B USD,456.29 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6002 USD,−3.26%,6.45 B USD,297.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3592 USD,+3.34%,6.2 B USD,165.46 M USD,975.66 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9802 USD,−4.45%,6.2 B USD,309.12 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99923 USD,−0.04%,5.45 B USD,119.67 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99941 USD,−0.03%,5.36 B USD,210.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1434 USD,−4.40%,4.97 B USD,268.54 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.252 USD,−0.99%,4.76 B USD,208.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.42 USD,−2.87%,3.73 B USD,67.97 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8786 USD,−11.43%,3.53 B USD,235.98 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.3744 USD,−3.58%,3.17 B USD,278.69 M USD,590.43 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4238 USD,−5.52%,2.88 B USD,305.52 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,181.32 USD,−6.40%,2.74 B USD,568.77 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.252 USD,−3.81%,2.61 B USD,205.09 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.80795 USD,−6.52%,2.55 B USD,323.5 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.2270 USD,−6.26%,2.52 B USD,101.24 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000059500 USD,−1.99%,2.5 B USD,1.05 B USD,420.69 T,Memes
OKBOKB,37,40.958 USD,−2.11%,2.46 B USD,10.52 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.68671 USD,+3.08%,2.31 B USD,121.94 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081889 USD,−0.48%,2.18 B USD,78.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99753 USD,−0.05%,2.1 B USD,9.61 B USD,2.11 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,10.539 USD,−4.36%,2.11 B USD,1 B USD,200 M,"Memes, Made in America"
VETVeChain,42,0.023233 USD,−7.23%,2 B USD,98.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,233.89 USD,−7.88%,1.98 B USD,184.35 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.21061 USD,−6.26%,1.81 B USD,166.39 M USD,8.59 B,—
FILFilecoin,45,2.7087 USD,−5.37%,1.74 B USD,245.59 M USD,643.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.578 USD,−2.38%,1.68 B USD,48.15 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.19260 USD,−6.29%,1.63 B USD,163.48 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.8621 USD,−6.92%,1.59 B USD,165.97 M USD,556.55 M,—
KASKaspa,49,0.058357 USD,−6.58%,1.51 B USD,98.1 M USD,25.84 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,2.8546 USD,−7.58%,1.48 B USD,112.87 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
DEXEDeXe,51,17.358 USD,−0.02%,1.45 B USD,16.67 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,52,0.33008 USD,−7.03%,1.46 B USD,296.65 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,3.6147 USD,−7.41%,1.41 B USD,184.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,54,5.4348 USD,+4.63%,1.36 B USD,146.73 M USD,250 M,—
KCSKuCoin Token,55,11.108 USD,−0.70%,1.36 B USD,3.09 M USD,122.56 M,Centralized-exchange
JUPJupiter,56,0.49602 USD,−1.37%,1.33 B USD,91.52 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.82663 USD,−5.57%,1.34 B USD,260.3 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,58,0.40865 USD,−9.63%,1.32 B USD,536.27 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.43077 USD,−4.52%,1.24 B USD,185.97 M USD,2.88 B,Layer 1
MOVEMovement,60,0.50207 USD,+8.20%,1.2 B USD,366.6 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.46051 USD,−14.66%,1.1 B USD,212.9 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
