Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,193.27 USD",+0.74%,1.91 T USD,36.15 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,706.50 USD",+0.92%,326.29 B USD,18.05 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6138 USD,+1.96%,151.13 B USD,5.12 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99987 USD,+0.01%,141.76 B USD,77.9 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,654.22 USD,+0.59%,93.21 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.96 USD,+3.06%,83.51 B USD,4.78 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99955 USD,−0.06%,56.28 B USD,7.59 B USD,56.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25296 USD,+1.81%,37.47 B USD,1.27 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76183 USD,+0.45%,26.82 B USD,864.08 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24259 USD,+3.65%,20.88 B USD,540.93 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.938 USD,+0.93%,11.45 B USD,472.76 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,136.49 USD,+9.01%,10.31 B USD,1.94 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33334 USD,+3.51%,10.21 B USD,244.65 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1910 USD,+4.17%,9.86 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.649 USD,+0.22%,9.78 B USD,368.42 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015364 USD,+1.35%,9.05 B USD,207.91 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.6967 USD,−0.79%,8.96 B USD,1.06 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,18,3.5329 USD,−2.81%,8.81 B USD,161.43 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.21296 USD,+5.75%,8.92 B USD,235.35 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.374 USD,−1.20%,7.81 B USD,263.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8379 USD,+3.38%,7.5 B USD,195.47 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
