Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,559.54 USD",−0.79%,1.68 T USD,14.07 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,580.16 USD",−2.29%,190.73 B USD,8.01 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00003 USD,+0.01%,144.64 B USD,35.87 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0592 USD,−1.39%,120.25 B USD,1.58 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.59 USD,−0.29%,82.93 B USD,1.29 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.60 USD,−1.54%,70.59 B USD,2.66 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.9 B USD,4.2 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24596 USD,+1.79%,23.35 B USD,405.32 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15405 USD,−2.44%,22.94 B USD,573.07 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61536 USD,−2.03%,21.72 B USD,361.49 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.266 USD,+2.55%,8.72 B USD,214.98 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3241 USD,−0.05%,8.61 B USD,1.76 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.430 USD,−2.86%,8.08 B USD,182.03 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9857 USD,+0.97%,7.49 B USD,74.21 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24197 USD,−2.04%,7.46 B USD,85.47 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012458 USD,+1.27%,7.34 B USD,107.96 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16582 USD,−0.56%,7 B USD,86.22 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0902 USD,−3.37%,6.79 B USD,392.06 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.08 USD,+0.08%,6.65 B USD,170.04 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8909 USD,+2.90%,6.11 B USD,139.88 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.772 USD,+0.93%,5.8 B USD,246.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.441 USD,−1.53%,5.82 B USD,80.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.9999 USD,0.00%,5.36 B USD,824.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3938 USD,−2.73%,5.27 B USD,160.93 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99940 USD,+0.03%,4.82 B USD,45.23 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63206 USD,−2.77%,4.37 B USD,96.24 M USD,6.91 B,Layer 1
XMRMonero,27,216.60 USD,+1.99%,4 B USD,61.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2470 USD,−1.19%,3.3 B USD,60.23 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075539 USD,+2.48%,3.18 B USD,403.78 M USD,420.69 T,Memes
APTAptos,30,5.0590 USD,+2.94%,3.13 B USD,82.84 M USD,618.18 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.418 USD,−0.52%,3.03 B USD,3.06 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.407 USD,−0.49%,2.75 B USD,4.56 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,317.06 USD,+14.25%,2.73 B USD,223.38 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2160 USD,+2.36%,2.67 B USD,112.83 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.82922 USD,−2.69%,2.62 B USD,73.47 M USD,3.16 B,Made in America
ETCEthereum Classic,36,15.976 USD,+0.03%,2.42 B USD,68.77 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8615 USD,−1.05%,2.36 B USD,52.82 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.2947 USD,+4.13%,2.22 B USD,107.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.65812 USD,−0.63%,2.21 B USD,159.12 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.082482 USD,−1.73%,2.19 B USD,14.83 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,138.94 USD,−1.68%,2.1 B USD,101.17 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023477 USD,−0.15%,2.02 B USD,30.22 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077141 USD,−0.79%,2.01 B USD,36.27 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18989 USD,−1.10%,1.98 B USD,76.97 M USD,10.41 B,—
FILFilecoin,45,2.6718 USD,+4.93%,1.76 B USD,125.69 M USD,658.19 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19421 USD,+0.55%,1.67 B USD,42.86 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.1146 USD,−2.79%,1.62 B USD,338.52 M USD,200 M,"Memes, Made in America"
ATOMCosmos,48,4.1396 USD,−1.37%,1.62 B USD,74.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99830 USD,−0.04%,1.59 B USD,1.47 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28483 USD,−0.47%,1.58 B USD,64.12 M USD,5.55 B,DeFi
TIACelestia,51,2.4627 USD,+0.12%,1.49 B USD,47.78 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.60082 USD,+6.05%,1.44 B USD,172.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30111 USD,−0.34%,1.39 B USD,83.3 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46290 USD,−1.90%,1.33 B USD,61.94 M USD,2.88 B,Layer 1
DEXEDeXe,55,14.935 USD,+2.65%,1.25 B USD,13.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.701 USD,−3.03%,1.21 B USD,440.89 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.71169 USD,+1.10%,1.18 B USD,74.68 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,350.18 USD",−2.23%,1.13 B USD,28.49 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071882 USD,−0.45%,1.13 B USD,26.04 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.38946 USD,−0.47%,1.11 B USD,37.85 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
EOSEOS,61,0.65742 USD,+3.31%,1.03 B USD,137.26 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,62,0.016168 USD,−0.06%,1.02 B USD,12.29 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.7037 USD,−4.08%,995.83 M USD,32.4 M USD,268.87 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.77347 USD,+3.55%,985.84 M USD,97.06 M USD,1.27 B,"Privacy, Identity, Made in America"
