Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,868.64 USD",+7.73%,1.64 T USD,80.35 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,660.90 USD",+12.77%,200.43 B USD,38.88 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.06%,143.99 B USD,135.12 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0606 USD,+13.53%,120.08 B USD,9.29 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.44 USD,+4.38%,82.84 B USD,1.96 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.44 USD,+11.69%,61.07 B USD,7.03 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99935 USD,−0.10%,59.89 B USD,22.22 B USD,59.93 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16148 USD,+12.67%,24.03 B USD,2.24 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23743 USD,+2.89%,22.55 B USD,785.57 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63765 USD,+13.60%,22.49 B USD,1.62 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3614 USD,+3.96%,8.65 B USD,5.73 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.655 USD,+15.43%,8.32 B USD,762.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.2061 USD,+6.74%,7.94 B USD,242.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.516 USD,+14.99%,7.7 B USD,608.5 M USD,415.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.24161 USD,+8.20%,7.44 B USD,315.2 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2543 USD,+14.56%,7.33 B USD,1.89 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.17011 USD,+13.84%,7.18 B USD,690.94 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012016 USD,+12.75%,7.08 B USD,362.26 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.6218 USD,+6.84%,6.37 B USD,162.08 M USD,962.22 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,304.75 USD,+12.29%,6.05 B USD,344.42 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,76.852 USD,+10.35%,5.81 B USD,775.06 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7025 USD,+8.38%,5.8 B USD,305.63 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.99963 USD,−0.07%,5.36 B USD,2.37 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2374 USD,+4.65%,5.08 B USD,315.72 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99819 USD,−0.06%,5.07 B USD,105.63 M USD,5.08 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,13.946 USD,+24.64%,4.66 B USD,253.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.60692 USD,+6.40%,4.15 B USD,268.09 M USD,6.84 B,Layer 1
XMRMonero,28,204.59 USD,+2.15%,3.77 B USD,83.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.4347 USD,+13.03%,3.42 B USD,210.83 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.384 USD,+4.48%,3.2 B USD,18.77 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069883 USD,+16.24%,2.94 B USD,1.2 B USD,420.69 T,Memes
APTAptos,32,4.7763 USD,+9.07%,2.89 B USD,209.95 M USD,605.23 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.87210 USD,+21.59%,2.76 B USD,345.49 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1103 USD,+10.81%,2.53 B USD,390.18 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9957 USD,+8.94%,2.41 B USD,107.24 M USD,483.11 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.70546 USD,+4.92%,2.37 B USD,436.34 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,37,0.088443 USD,+9.38%,2.35 B USD,39.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
