Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"93,175.36 USD",+9.18%,1.85 T USD,76.22 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,360.08 USD",+7.77%,284.6 B USD,39.59 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6817 USD,+19.76%,155.4 B USD,22.5 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99975 USD,+0.02%,142.4 B USD,165.43 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,603.00 USD,−0.10%,85.91 B USD,2.45 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,163.91 USD,+16.38%,83.21 B USD,14.23 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,+0.03%,56.43 B USD,16.85 B USD,56.41 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.98987 USD,+52.34%,34.86 B USD,11.49 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22145 USD,+9.15%,32.84 B USD,4.11 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24491 USD,+4.41%,21.08 B USD,829.89 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.689 USD,+15.11%,10.65 B USD,1.04 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.25152 USD,+1.49%,10.54 B USD,1.43 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.32894 USD,+4.95%,10.09 B USD,968.87 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.655 USD,+9.02%,9.8 B USD,912.2 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.9675 USD,+5.26%,9.41 B USD,1.54 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
