Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,425.44 USD",−2.32%,1.71 T USD,52.31 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,143.27 USD",−2.09%,258.48 B USD,19.27 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,−0.02%,142.77 B USD,90.09 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3690 USD,−4.99%,137.5 B USD,7.74 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.00 USD,−0.69%,85.2 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.56 USD,−3.24%,71.02 B USD,5.26 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99973 USD,−0.02%,58.12 B USD,10.08 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19792 USD,−1.33%,29.36 B USD,1.52 B USD,148.34 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82842 USD,−5.06%,29.18 B USD,2.72 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24887 USD,+3.30%,21.41 B USD,711.15 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8060 USD,+1.99%,12.95 B USD,316.53 M USD,7.17 B,—
LINKChainlink,12,15.705 USD,−6.67%,10.02 B USD,950.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23331 USD,−4.84%,9.85 B USD,633.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8604 USD,+0.14%,9.11 B USD,3.34 M USD,923.99 M,"Centralized-exchange, Payments"
