Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,141.25 USD",−0.56%,1.65 T USD,25.09 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,908.08 USD",+0.17%,230.16 B USD,10.44 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,0.00%,143.41 B USD,57.39 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2900 USD,−2.27%,133.07 B USD,3.65 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,640.56 USD,+0.20%,91.26 B USD,2.34 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.50 USD,−2.57%,64.01 B USD,2.87 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,0.00%,58.88 B USD,7.96 B USD,58.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70930 USD,−1.98%,24.99 B USD,680.86 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16812 USD,−3.34%,24.96 B USD,1.13 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22490 USD,+4.92%,21.37 B USD,705.96 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.188 USD,+2.92%,9.32 B USD,348.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7175 USD,+1.07%,8.98 B USD,3.32 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5479 USD,+3.72%,8.8 B USD,254.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27095 USD,−1.05%,8.33 B USD,206.02 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
PIPI,15,1.1356 USD,−15.70%,7.82 B USD,570.98 M USD,6.89 B,Layer 1
HBARHedera,16,0.18883 USD,−1.11%,7.97 B USD,229.64 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.188 USD,+3.46%,7.95 B USD,281.77 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012690 USD,−3.69%,7.48 B USD,199.76 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3177 USD,+0.84%,7.35 B USD,814.25 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,20,7.0533 USD,+3.48%,6.94 B USD,203.62 M USD,984.15 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,21,89.888 USD,−3.81%,6.79 B USD,598.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,22,343.13 USD,+2.17%,6.81 B USD,273.41 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,23,4.3234 USD,−2.07%,6.74 B USD,167.43 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99980 USD,+0.02%,5.42 B USD,68.26 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4792 USD,−0.12%,5.38 B USD,131.69 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0001 USD,+0.01%,5.37 B USD,123.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.326 USD,−1.62%,4.45 B USD,69.53 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,210.96 USD,+0.59%,3.89 B USD,53.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3118 USD,+1.40%,3.79 B USD,117.42 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4324 USD,+1.55%,3.27 B USD,132.33 M USD,602.66 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,51.948 USD,+5.90%,3.12 B USD,18.56 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5753 USD,−0.04%,3.08 B USD,172.33 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000070100 USD,+0.34%,2.95 B USD,831.39 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8714 USD,+2.43%,2.83 B USD,79.5 M USD,481.76 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82597 USD,−1.15%,2.78 B USD,85.27 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.618 USD,−1.25%,2.66 B USD,115.53 M USD,151.16 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83672 USD,−1.51%,2.64 B USD,138.57 M USD,3.16 B,Made in America
AAVEAave,38,172.89 USD,+1.38%,2.61 B USD,269.13 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.064 USD,−3.16%,2.21 B USD,559.62 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.080304 USD,−7.66%,2.13 B USD,51.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024656 USD,−1.62%,2.12 B USD,52.11 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,249.19 USD,+0.33%,2.11 B USD,67.2 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99893 USD,+0.01%,2.08 B USD,4.07 B USD,2.08 B,Stablecoins
KASKaspa,44,0.073898 USD,−0.04%,1.91 B USD,53.67 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.3576 USD,−1.24%,1.9 B USD,81.22 M USD,565 M,—
GTGateToken,46,22.077 USD,+0.50%,1.89 B USD,22.9 M USD,85.83 M,Centralized-exchange
FILFilecoin,47,2.9372 USD,+0.44%,1.89 B USD,142.04 M USD,644.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
