Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,323.84 USD",+0.77%,1.91 T USD,38.6 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,732.18 USD",+1.61%,329.39 B USD,20.98 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5809 USD,+0.07%,149.22 B USD,4.87 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99974 USD,−0.01%,141.74 B USD,81.55 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.96 USD,+0.55%,93.74 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.27 USD,+2.78%,84.64 B USD,5.09 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99963 USD,−0.04%,56.24 B USD,7.74 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25442 USD,+1.33%,37.68 B USD,1.33 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76762 USD,−0.62%,27.02 B USD,892.67 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24355 USD,+2.64%,20.97 B USD,594.52 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.090 USD,+0.26%,11.54 B USD,492.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,136.79 USD,+9.71%,10.33 B USD,1.91 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33309 USD,+2.48%,10.21 B USD,228.99 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.969 USD,−0.06%,9.92 B USD,371.46 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
