Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,772.25 USD",−0.28%,1.66 T USD,9.79 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,978.70 USD",+0.75%,238.7 B USD,6.11 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.02%,143.46 B USD,33.01 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3660 USD,−0.43%,137.6 B USD,1.78 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.15 USD,−1.26%,89.21 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.39 USD,−0.02%,65.54 B USD,1.45 B USD,510.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.00%,59.61 B USD,3.68 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16712 USD,+0.06%,24.82 B USD,439.78 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70084 USD,−0.41%,24.7 B USD,455.63 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23712 USD,+1.55%,22.53 B USD,408.96 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.210 USD,+1.94%,9.34 B USD,193.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6718 USD,+2.55%,9.11 B USD,97.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.8346 USD,+0.37%,9.09 B USD,1.64 M USD,923.89 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27375 USD,−0.95%,8.42 B USD,115.51 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.381 USD,+1.24%,8.04 B USD,150.23 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
