Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,873.43 USD",+1.49%,1.96 T USD,32.68 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,805.18 USD",+2.40%,338.2 B USD,17.01 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6698 USD,−0.42%,154.55 B USD,3.78 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,142.24 B USD,76.22 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,664.43 USD,+2.62%,94.67 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,178.05 USD,+2.82%,87 B USD,3.68 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.01%,56.29 B USD,7.58 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25713 USD,+1.28%,38.09 B USD,1.17 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80289 USD,+1.97%,28.27 B USD,629.63 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24776 USD,+3.35%,21.33 B USD,524.51 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.764 USD,+3.69%,11.97 B USD,379.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5109 USD,+6.93%,10.85 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.938 USD,+5.77%,10.74 B USD,387.89 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.34129 USD,+0.30%,10.46 B USD,207.65 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,134.87 USD,+5.32%,10.19 B USD,1.65 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22564 USD,+3.18%,9.46 B USD,233.34 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015857 USD,+2.92%,9.34 B USD,175.01 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6578 USD,+2.01%,9.13 B USD,152.49 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7883 USD,+0.43%,9.05 B USD,2.03 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.133 USD,+0.79%,8.39 B USD,150.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.2215 USD,+5.54%,8.1 B USD,208.52 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5657 USD,+2.44%,7.36 B USD,325.6 M USD,973.23 M,"Lending & Borrowing, DeFi, DAO"
