Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,464.42 USD",+1.71%,1.66 T USD,26.96 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,858.00 USD",+2.98%,224.19 B USD,14.93 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,−0.00%,143.96 B USD,57.07 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0992 USD,+0.96%,122.19 B USD,4.04 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.08 USD,+1.79%,86.92 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.61 USD,+0.29%,64.89 B USD,3.03 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.07 B USD,9.78 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17038 USD,+3.32%,25.33 B USD,1.21 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67411 USD,+3.19%,23.77 B USD,790.47 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23438 USD,+0.65%,22.26 B USD,496.17 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.1497 USD,+5.90%,10.21 B USD,345.41 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.738 USD,+3.50%,9.03 B USD,292.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.2103 USD,+1.17%,8.51 B USD,2.83 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26741 USD,+1.67%,8.23 B USD,152.28 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.421 USD,+4.09%,8.06 B USD,242.62 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012750 USD,+4.81%,7.51 B USD,193.17 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3341 USD,+2.57%,7.4 B USD,967.01 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16528 USD,+3.01%,6.98 B USD,226 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1437 USD,+3.00%,6.48 B USD,141.26 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.609 USD,+0.04%,6.39 B USD,512.87 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3224 USD,+1.39%,6.24 B USD,62.53 M USD,986.53 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,309.46 USD,+4.02%,6.14 B USD,204.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5970 USD,+2.05%,5.52 B USD,114.27 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99979 USD,0.00%,5.36 B USD,124.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99959 USD,−0.04%,5.26 B USD,111.27 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.72291 USD,+1.40%,4.9 B USD,295.92 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.509 USD,+7.20%,4.51 B USD,73.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.69 USD,+0.25%,4.02 B USD,62.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0962 USD,+2.38%,3.83 B USD,96.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3229 USD,+2.07%,3.22 B USD,114.97 M USD,604.27 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073463 USD,+4.37%,3.09 B USD,641.49 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5712 USD,−0.35%,3.08 B USD,183.66 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.239 USD,+0.13%,2.89 B USD,5.19 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79276 USD,+2.16%,2.67 B USD,119.26 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.099697 USD,−0.49%,2.65 B USD,34.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.4306 USD,+3.56%,2.62 B USD,65.89 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99819 USD,+0.02%,2.58 B USD,5.29 B USD,2.59 B,Stablecoins
ETCEthereum Classic,38,16.948 USD,+3.12%,2.56 B USD,94.82 M USD,151.35 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79958 USD,+2.55%,2.53 B USD,130.86 M USD,3.16 B,Made in America
AAVEAave,40,164.27 USD,+3.21%,2.48 B USD,220.63 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20616 USD,+1.38%,2.14 B USD,105.97 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.2118 USD,+1.28%,2.04 B USD,283.25 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022968 USD,+2.47%,1.97 B USD,51.4 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.517 USD,+0.99%,1.93 B USD,10.39 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,229.50 USD,+4.05%,1.96 B USD,76.5 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.9189 USD,+6.24%,1.89 B USD,125.33 M USD,647.1 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.35076 USD,−0.96%,1.85 B USD,137.66 M USD,5.29 B,DeFi
TIACelestia,48,3.1539 USD,−1.96%,1.84 B USD,55.3 M USD,581.9 M,—
RENDERRender,49,3.5245 USD,+0.69%,1.82 B USD,72.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,50,0.067381 USD,+5.47%,1.75 B USD,98.94 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4675 USD,+4.34%,1.75 B USD,101.81 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18363 USD,+3.93%,1.57 B USD,63.48 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33579 USD,+2.43%,1.55 B USD,116.04 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,18.160 USD,+3.69%,1.52 B USD,9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.51162 USD,+4.91%,1.47 B USD,134.34 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.157 USD,+0.44%,1.4 B USD,729.28 K USD,125.04 M,Centralized-exchange
IPStory,57,4.7761 USD,−5.22%,1.24 B USD,102.22 M USD,258.86 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.75771 USD,+2.03%,1.23 B USD,115.44 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.43285 USD,−9.14%,1.21 B USD,101.88 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,60,0.47365 USD,+1.72%,1.13 B USD,102.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,314.48 USD",+3.47%,1.11 B USD,59.27 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.068070 USD,−1.18%,1.07 B USD,28.22 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.68139 USD,+16.42%,1.06 B USD,389.92 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.41996 USD,+0.29%,1.03 B USD,68.97 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,65,0.54184 USD,+1.79%,971.43 M USD,27.46 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.78577 USD,+1.85%,959.15 M USD,114.48 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.62460 USD,+3.07%,949.06 M USD,29.34 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000011748 USD,+6.33%,917.42 M USD,69.34 M USD,78.09 T,"Memes, Made in America"
FFORMFour,69,2.3248 USD,−1.34%,887.76 M USD,41.31 M USD,381.87 M,Gaming
GRTThe Graph,70,0.091486 USD,+4.59%,894.29 M USD,31.69 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,71,8.9353 USD,+3.21%,893.27 M USD,59.6 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,72,0.014031 USD,+2.87%,858.15 M USD,9.99 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,70.985 USD,+3.90%,856.98 M USD,20.87 M USD,12.07 M,Interoperability
SEISei,74,0.17446 USD,+1.68%,851.78 M USD,63.43 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.83272 USD,+4.44%,832.72 M USD,18.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.89968 USD,+5.11%,807.8 M USD,64.44 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,177.68 USD",+0.78%,783.37 M USD,14.3 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99862 USD,−0.08%,752.23 M USD,65.13 M USD,753.27 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,7.1669 USD,+4.02%,770.3 M USD,131.75 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.3296 USD,+6.13%,725.7 M USD,86.05 M USD,311.51 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0796 USD,+3.19%,697.58 M USD,14.16 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,82,0.53348 USD,+16.02%,697.9 M USD,176.35 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,83,"3,162.27 USD",+0.56%,686.42 M USD,109.49 M USD,217.07 K,Asset-backed Tokens
XTZTezos,84,0.66608 USD,+3.31%,690.87 M USD,18.18 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,85,0.015844 USD,+4.80%,693.8 M USD,52.53 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,86,0.27547 USD,+2.79%,683.54 M USD,51.69 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
