Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,191.14 USD",+0.80%,1.69 T USD,15.36 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,615.18 USD",+1.38%,194.96 B USD,6.5 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.01%,144.62 B USD,33.69 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0856 USD,+0.51%,121.79 B USD,1.51 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.70 USD,−0.35%,83.22 B USD,1.24 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.92 USD,+3.68%,71.77 B USD,2.51 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.38 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15718 USD,−0.46%,23.41 B USD,478.92 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24243 USD,+0.56%,23.02 B USD,366.25 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62850 USD,+0.15%,22.18 B USD,379.18 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2991 USD,+1.02%,8.59 B USD,1.45 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.965 USD,+2.82%,8.52 B USD,158.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.228 USD,+5.70%,8.42 B USD,155.42 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24782 USD,+2.94%,7.64 B USD,79.82 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9624 USD,−1.06%,7.44 B USD,70.78 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012283 USD,+0.41%,7.24 B USD,94.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16670 USD,+0.45%,7.04 B USD,97.52 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1599 USD,+1.14%,7.02 B USD,359.8 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
