Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,376.81 USD",+0.34%,1.91 T USD,23.11 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,641.95 USD",+1.19%,318.45 B USD,13.88 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,141.75 B USD,60.66 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4226 USD,+0.57%,139.94 B USD,4.03 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.75 USD,+3.22%,97.93 B USD,3.03 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,624.45 USD,+4.80%,88.97 B USD,2.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99997 USD,−0.03%,56.14 B USD,4.82 B USD,56.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25256 USD,+0.98%,37.37 B USD,1.03 B USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69186 USD,−0.37%,24.35 B USD,552.01 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23718 USD,+2.85%,20.42 B USD,393.13 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.631 USD,+2.70%,11.89 B USD,318.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.110 USD,+3.15%,10.34 B USD,240.1 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32262 USD,−1.84%,9.87 B USD,222.13 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8347 USD,+2.56%,9.56 B USD,126.92 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,3.0596 USD,+2.17%,9.45 B USD,796.45 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015912 USD,+1.75%,9.38 B USD,274.42 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8544 USD,+0.49%,9.11 B USD,663.04 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23307 USD,+0.50%,8.92 B USD,209.56 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,107.50 USD,+4.83%,8.12 B USD,490.94 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.050 USD,−0.73%,7.7 B USD,82.72 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3290 USD,+0.17%,7.59 B USD,219.28 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8006 USD,+4.54%,7.43 B USD,178.95 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.40 USD,+2.38%,6.49 B USD,193.62 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,+0.01%,6.05 B USD,34.6 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8913 USD,+0.38%,5.72 B USD,213.1 M USD,971.62 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2165 USD,+3.26%,5.53 B USD,179.45 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00018 USD,+0.02%,5.37 B USD,155.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3362 USD,−0.38%,4.22 B USD,301.48 M USD,3.16 B,Made in America
XMRMonero,29,220.80 USD,+6.22%,4.07 B USD,51.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095390 USD,+1.61%,4.01 B USD,560.63 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.2607 USD,+1.80%,3.84 B USD,189.68 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,245.23 USD,+4.53%,3.69 B USD,263.25 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0227 USD,−1.41%,3.44 B USD,114.14 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8717 USD,+2.94%,3.37 B USD,175.79 M USD,574.6 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0123 USD,+3.80%,3.37 B USD,67.25 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.707 USD,−1.57%,3.34 B USD,1.09 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.251 USD,+1.57%,3.05 B USD,108.03 M USD,150.68 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,360.54 USD,+7.66%,2.96 B USD,139.71 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,46.490 USD,−1.00%,2.79 B USD,6.77 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.31015 USD,+1.91%,2.65 B USD,104.28 M USD,8.55 B,—
VETVeChain,41,0.032709 USD,+0.45%,2.65 B USD,47.53 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.094029 USD,+2.29%,2.5 B USD,21.39 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27551 USD,+1.82%,2.32 B USD,120.9 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.088016 USD,+1.49%,2.26 B USD,44.83 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3133 USD,+3.97%,2.23 B USD,55.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83702 USD,+3.54%,2.21 B USD,147.93 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3405 USD,+3.58%,2.1 B USD,115.15 M USD,628.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45399 USD,+3.67%,1.97 B USD,132.56 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.200 USD,+1.72%,1.88 B USD,15.35 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99895 USD,+0.01%,1.82 B USD,3.4 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.76015 USD,+5.47%,1.82 B USD,111.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,52,21.406 USD,+5.39%,1.79 B USD,23.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,4.6040 USD,+3.52%,1.8 B USD,119.89 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,54,3.0561 USD,+6.07%,1.59 B USD,76.72 M USD,521.54 M,—
ENAEthena,55,0.49046 USD,−4.32%,1.53 B USD,196.27 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.098 USD,−0.15%,1.48 B USD,1.13 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0763 USD,+4.56%,1.45 B USD,114.67 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,58,4.9039 USD,−2.02%,1.43 B USD,73.07 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,59,0.81633 USD,+6.06%,1.42 B USD,34.52 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,60,0.90814 USD,+4.63%,1.37 B USD,93.65 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.091532 USD,+3.18%,1.37 B USD,29.23 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,62,0.000017575 USD,+1.80%,1.36 B USD,94.01 M USD,77.17 T,"Memes, Made in America"
