Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,629.91 USD",+1.28%,1.66 T USD,26.43 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,869.24 USD",+2.31%,225.54 B USD,14.52 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.00%,143.96 B USD,56.34 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1350 USD,+2.00%,124.27 B USD,4.14 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.57 USD,+2.31%,87.42 B USD,1.56 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.18 USD,+1.25%,65.18 B USD,3.02 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.09 B USD,9.23 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17065 USD,+3.68%,25.37 B USD,1.17 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67356 USD,+4.12%,23.76 B USD,745.76 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23561 USD,+0.62%,22.38 B USD,518.65 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0835 USD,+3.45%,10.05 B USD,354.48 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.980 USD,+4.50%,9.19 B USD,278.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3090 USD,+2.52%,8.6 B USD,2.51 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27290 USD,+2.52%,8.4 B USD,147.69 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.406 USD,+3.39%,8.05 B USD,256.97 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3877 USD,+6.31%,7.76 B USD,943.85 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012766 USD,+4.14%,7.52 B USD,173.42 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16821 USD,+3.97%,7.1 B USD,215.97 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1931 USD,+4.13%,6.56 B USD,144.67 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.324 USD,+2.13%,6.37 B USD,408.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2556 USD,−0.40%,6.17 B USD,61.16 M USD,986.57 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,310.26 USD,+3.27%,6.16 B USD,185.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5980 USD,+2.95%,5.52 B USD,98.45 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99979 USD,−0.02%,5.36 B USD,116.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99963 USD,−0.01%,5.25 B USD,132.18 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70080 USD,−0.17%,4.75 B USD,217.76 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.419 USD,+5.40%,4.48 B USD,78.54 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.72 USD,−0.02%,4 B USD,63.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1406 USD,+3.60%,3.86 B USD,78.26 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3360 USD,+0.80%,3.22 B USD,105.82 M USD,604.33 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000075606 USD,+7.11%,3.18 B USD,668.69 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5982 USD,+1.33%,3.11 B USD,182.33 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.151 USD,+0.95%,2.89 B USD,5.94 M USD,60 M,"Centralized-exchange, Layer 1"
