Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,587.16 USD",−1.79%,1.64 T USD,11.76 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,873.19 USD",−2.97%,225.94 B USD,6.32 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,−0.01%,143.45 B USD,35.82 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2940 USD,−5.16%,133.3 B USD,2.78 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.88 USD,−0.20%,84.76 B USD,1.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.97 USD,−1.69%,66.79 B USD,1.77 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,+0.01%,58.76 B USD,3.74 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70653 USD,−4.77%,24.89 B USD,623.43 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16765 USD,−3.81%,24.89 B USD,707.05 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.21391 USD,−4.31%,20.33 B USD,473.51 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4480 USD,−1.16%,10.13 B USD,405.16 M USD,6.99 B,Layer 1
LINKChainlink,12,13.573 USD,−3.49%,8.92 B USD,258.86 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5728 USD,−0.10%,8.84 B USD,1.66 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3676 USD,+14.64%,8.36 B USD,834.07 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26449 USD,−3.51%,8.13 B USD,140.73 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18534 USD,−4.35%,7.82 B USD,194.25 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.416 USD,−0.83%,7.63 B USD,269.99 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012700 USD,−0.44%,7.48 B USD,136.13 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2427 USD,−3.20%,7.11 B USD,436.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.098 USD,−5.05%,6.73 B USD,403.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.1966 USD,−3.19%,6.54 B USD,145.46 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,326.13 USD,−5.24%,6.47 B USD,256.09 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5721 USD,+1.04%,6.47 B USD,166.42 M USD,983.89 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99978 USD,−0.01%,5.46 B USD,52.07 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99996 USD,−0.00%,5.37 B USD,103.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3596 USD,−1.50%,5.23 B USD,123.37 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.431 USD,−5.90%,4.48 B USD,54.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.82 USD,+0.06%,3.87 B USD,39.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0351 USD,−2.13%,3.62 B USD,102.03 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.1670 USD,−3.17%,3.11 B USD,94.45 M USD,602.36 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5499 USD,−2.89%,3.05 B USD,110.96 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000067000 USD,−4.93%,2.82 B USD,436.74 M USD,420.69 T,Memes
