Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,222.66 USD",−3.27%,1.83 T USD,50.71 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,500.34 USD",−7.61%,301.48 B USD,31.29 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.02%,142.32 B USD,112.76 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2902 USD,−7.39%,132.57 B USD,8.12 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.29 USD,−5.38%,86.67 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.12 USD,−13.07%,68.9 B USD,8.23 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.01%,56.55 B USD,11.22 B USD,56.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21067 USD,−8.01%,31.22 B USD,2.43 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68344 USD,−6.98%,24.06 B USD,1.04 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24262 USD,+0.03%,20.88 B USD,999.03 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.188 USD,−8.93%,9.69 B USD,755.52 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.29822 USD,−6.36%,9.14 B USD,336.79 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.789 USD,−8.73%,9.02 B USD,640.74 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8364 USD,−12.92%,8.76 B USD,1.64 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,114.24 USD,−7.13%,8.63 B USD,1.31 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.4186 USD,−7.93%,8.53 B USD,189.66 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.0706 USD,−7.49%,8.38 B USD,6.87 M USD,924.09 M,"Centralized-exchange, Payments"
HBARHedera,18,0.19650 USD,−3.82%,8.23 B USD,755.23 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013810 USD,−7.02%,8.14 B USD,377.92 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.0066 USD,−5.59%,7.8 B USD,404.33 M USD,973.73 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4007 USD,−7.90%,6.83 B USD,298 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.948 USD,−13.17%,6.33 B USD,434.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9998 USD,−0.02%,5.88 B USD,104.38 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,292.61 USD,−7.86%,5.8 B USD,447.31 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.6581 USD,−5.52%,5.59 B USD,434.94 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99962 USD,+0.00%,5.36 B USD,335.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.9331 USD,−8.41%,4.76 B USD,246.87 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,228.38 USD,−2.50%,4.21 B USD,62.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0170 USD,−8.48%,3.58 B USD,240.34 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000079100 USD,−12.03%,3.33 B USD,900.01 M USD,420.69 T,Memes
TAOBittensor,31,388.18 USD,−4.49%,3.27 B USD,331.78 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,32,5.3669 USD,−7.15%,3.16 B USD,237.47 M USD,588.14 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,205.78 USD,−13.52%,3.1 B USD,347.48 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.9832 USD,−9.01%,3.11 B USD,352.14 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.2811 USD,−8.31%,3.02 B USD,118.12 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,46.527 USD,−3.43%,2.79 B USD,5.87 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,37,18.465 USD,−7.13%,2.79 B USD,204.8 M USD,150.89 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.81217 USD,−8.81%,2.73 B USD,66.69 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.193 USD,−13.43%,2.64 B USD,1.29 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.092201 USD,−2.52%,2.38 B USD,74.61 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26755 USD,−6.28%,2.3 B USD,180.6 M USD,8.58 B,—
VETVeChain,42,0.028013 USD,−8.68%,2.27 B USD,67.13 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.72727 USD,−14.95%,2.09 B USD,432.98 M USD,2.88 B,Layer 1
CROCronos,44,0.078053 USD,−10.76%,2.07 B USD,39.41 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99847 USD,+0.05%,2.04 B USD,9.68 B USD,2.05 B,Stablecoins
GTGateToken,46,22.066 USD,−3.41%,1.96 B USD,21.41 M USD,88.73 M,Centralized-exchange
FILFilecoin,47,3.0188 USD,−8.05%,1.93 B USD,241.44 M USD,637.96 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.22568 USD,−9.51%,1.91 B USD,145.97 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.6516 USD,−9.02%,1.89 B USD,101.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.40538 USD,−11.07%,1.79 B USD,297.37 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.67274 USD,−7.72%,1.77 B USD,235.11 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.1697 USD,−11.56%,1.71 B USD,117.17 M USD,539.65 M,—
ATOMCosmos,53,4.3298 USD,−7.36%,1.69 B USD,188.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0105 USD,−9.21%,1.64 B USD,258.14 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,19.149 USD,+3.72%,1.6 B USD,10.75 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.66581 USD,−9.94%,1.59 B USD,152.4 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.986 USD,−0.07%,1.47 B USD,2.79 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.901 USD,−8.41%,1.38 B USD,141.99 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.3826 USD,−14.31%,1.24 B USD,196.53 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.077756 USD,−7.83%,1.22 B USD,32.19 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,61,0.26279 USD,−1.77%,1.22 B USD,338.86 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENAEthena,62,0.38387 USD,−6.87%,1.2 B USD,299.27 M USD,3.13 B,DeFi
IIPStory,63,4.6987 USD,+18.93%,1.17 B USD,600.66 M USD,250 M,—
MKRMaker,64,"1,363.90 USD",−11.29%,1.16 B USD,187.83 M USD,852.2 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.76916 USD,−12.03%,1.16 B USD,81.07 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,66,0.11994 USD,−9.08%,1.15 B USD,62.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,67,1.1458 USD,−9.87%,1.15 B USD,31.65 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,68,0.62883 USD,−5.73%,1.11 B USD,51.01 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,69,1.0446 USD,−11.86%,1.1 B USD,267.25 M USD,1.05 B,"Privacy, Identity, Made in America"
QNTQuant,70,91.635 USD,−0.45%,1.11 B USD,35.29 M USD,12.07 M,Interoperability
FLRFLARE,71,0.017796 USD,−8.12%,1.05 B USD,17.07 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,72,0.000013020 USD,−13.32%,1.01 B USD,153.53 M USD,77.4 T,"Memes, Made in America"
MOVEMovement,73,0.41783 USD,−10.08%,1 B USD,127.72 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.018061 USD,−10.87%,893.03 M USD,65.96 M USD,49.44 B,Internet of things
EOSEOS,75,0.56182 USD,−9.12%,870.11 M USD,128.59 M USD,1.55 B,"Smart contract platforms, Made in America"
RAYRaydium,76,2.9279 USD,−11.01%,851.57 M USD,483.78 M USD,290.85 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,77,23.288 USD,−11.75%,828.7 M USD,147.25 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,78,1.2473 USD,−4.15%,805.94 M USD,13.53 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,79,0.77007 USD,−6.69%,794.61 M USD,40.71 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,80,0.000081790 USD,−10.00%,786.54 M USD,152.36 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,81,0.99978 USD,+0.01%,775.48 M USD,39.55 M USD,775.65 M,"Stablecoins, Asset-backed Stablecoins"
KAIAKaia,82,0.12782 USD,−3.36%,760.95 M USD,29.15 M USD,5.95 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,83,0.00000076000 USD,−7.90%,748.12 M USD,42.94 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,84,0.29859 USD,−10.32%,735.83 M USD,129.78 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOWFlow,85,0.46886 USD,−6.82%,733.85 M USD,47.02 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,86,2.4668 USD,−7.39%,735.1 M USD,62.77 M USD,298 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,87,0.20350 USD,−12.37%,737.69 M USD,70.35 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,88,"2,938.24 USD",+0.07%,724.35 M USD,4.66 M USD,246.52 K,Asset-backed Tokens
IOTAIOTA,89,0.19775 USD,−8.19%,721.89 M USD,48.52 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,90,0.018931 USD,−10.04%,700.31 M USD,121.18 M USD,36.99 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,34.335 USD,−5.64%,680.85 M USD,52.18 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,92,6.3841 USD,−3.36%,686.16 M USD,366.48 M USD,107.48 M,Layer 1
VIRTUALVirtuals Protocol,93,1.0448 USD,−8.09%,677.62 M USD,160.04 M USD,648.56 M,"Data management & AI, Metaverse"
NEONeo,94,9.432 USD,−7.08%,665.32 M USD,41 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,95,1.0377 USD,−9.52%,642.74 M USD,19.63 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,96,2.1571 USD,−10.24%,627.12 M USD,132.83 M USD,290.73 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,97,"2,970.04 USD",+0.32%,616.37 M USD,40.3 M USD,207.53 K,Asset-backed Tokens
FTTFTX Token,98,1.7990 USD,−1.16%,591.68 M USD,92.34 M USD,328.9 M,"Centralized-exchange, Derivatives"
HNTHelium,99,3.3797 USD,−6.58%,599.54 M USD,7.49 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,100,3.6414 USD,−6.83%,578.73 M USD,50.23 M USD,158.93 M,"Gaming, NFTs & Collectibles, Metaverse"
