Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,832.73 USD",−0.29%,1.66 T USD,60.88 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,287.32 USD",−0.68%,275.8 B USD,26.46 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99866 USD,−0.03%,142.11 B USD,109.14 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1847 USD,−0.11%,126.47 B USD,5.35 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.61 USD,+0.27%,86 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.98 USD,+2.97%,67.74 B USD,4.18 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99972 USD,−0.01%,55.88 B USD,10.26 B USD,55.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20468 USD,+2.71%,30.34 B USD,1.54 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64554 USD,+0.50%,22.73 B USD,702.48 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22699 USD,+1.38%,19.54 B USD,682.15 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.058 USD,+0.78%,9.61 B USD,453.26 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,124.45 USD,+1.68%,9.4 B USD,1.75 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.246 USD,+4.56%,9.21 B USD,445.21 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.28175 USD,−0.16%,8.64 B USD,208.26 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.4620 USD,+1.64%,8.74 B USD,3.28 M USD,924.05 M,"Centralized-exchange, Payments"
SUISui,16,2.7861 USD,−0.62%,8.61 B USD,990.31 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014400 USD,+3.00%,8.49 B USD,231.52 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.3634 USD,−1.88%,8.39 B USD,143.68 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.19748 USD,+3.36%,8.28 B USD,329.15 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.9142 USD,+4.48%,7.63 B USD,344.52 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6021 USD,+5.26%,7.4 B USD,196.25 M USD,973.84 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.106 USD,+7.98%,6.71 B USD,240.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,294.88 USD,+2.25%,5.85 B USD,304.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99903 USD,+0.00%,5.87 B USD,91.7 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99982 USD,+0.04%,5.36 B USD,227.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
