Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,453.04 USD",−0.61%,1.74 T USD,25.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,027.32 USD",−1.71%,244.59 B USD,12.61 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,57.07 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3693 USD,−3.99%,137.91 B USD,3.24 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,637.61 USD,+1.14%,90.84 B USD,1.6 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.94 USD,−4.31%,70.55 B USD,3.19 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,60.14 B USD,9.15 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19623 USD,−3.80%,29.16 B USD,1.72 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73818 USD,−3.83%,26.02 B USD,838.54 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23345 USD,+1.52%,22.18 B USD,455.91 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.591 USD,−2.15%,10.24 B USD,363.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8534 USD,+6.71%,9.57 B USD,197.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.932 USD,−3.41%,9.1 B USD,268 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7702 USD,−0.47%,9.03 B USD,7.08 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29013 USD,−2.34%,8.93 B USD,187.85 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
