Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,665.08 USD",+0.65%,1.92 T USD,31.1 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,685.13 USD",+0.77%,323.69 B USD,15.91 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6998 USD,+9.98%,156.1 B USD,7.64 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,141.82 B USD,75.87 B USD,141.81 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,197.31 USD,+2.76%,96.34 B USD,2.9 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,665.21 USD,−5.40%,94.78 B USD,4.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99993 USD,−0.01%,56.19 B USD,7.19 B USD,56.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26872 USD,+4.39%,39.78 B USD,1.76 B USD,148.04 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79944 USD,+1.69%,28.14 B USD,844.55 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23117 USD,−2.06%,19.9 B USD,499.29 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.948 USD,+1.83%,12.09 B USD,376.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5311 USD,+0.87%,10.91 B USD,966.39 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,13,0.35224 USD,+7.30%,10.78 B USD,401.14 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,25.932 USD,+1.22%,10.68 B USD,271.74 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.95 USD,+5.64%,9.66 B USD,1.55 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016485 USD,+1.41%,9.71 B USD,286.25 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.7662 USD,+2.40%,9.39 B USD,140.31 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.8085 USD,−0.07%,9.06 B USD,631.42 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,27.172 USD,+6.76%,9.07 B USD,159.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.23120 USD,+2.70%,8.85 B USD,279.54 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1836 USD,+0.09%,8.03 B USD,206.81 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,341.33 USD,+2.51%,6.77 B USD,248.27 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.5133 USD,+3.57%,6.62 B USD,369.8 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,1.0000 USD,+0.02%,5.99 B USD,105.67 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9504 USD,+3.22%,5.98 B USD,183.05 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.4909 USD,−5.19%,5.34 B USD,153.39 M USD,972.28 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,213.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PEPEPepe,28,0.0000101518 USD,+3.89%,4.27 B USD,603.65 M USD,420.69 T,Memes
ONDOOndo,29,1.3215 USD,−1.76%,4.17 B USD,293.4 M USD,3.16 B,Made in America
XMRMonero,30,225.57 USD,+0.59%,4.16 B USD,47.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.4732 USD,+5.40%,4.11 B USD,202.45 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,258.64 USD,+2.92%,3.9 B USD,304.08 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,19.304 USD,+17.39%,3.86 B USD,2.44 B USD,200 M,"Memes, Made in America"
