Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,575.81 USD",−0.44%,1.91 T USD,30.2 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,632.35 USD",−1.12%,317.29 B USD,22.71 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.03%,141.66 B USD,71.75 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4200 USD,−0.80%,139.79 B USD,5.09 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.78 USD,+0.53%,95.99 B USD,2.74 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,622.73 USD,+6.99%,88.73 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00024 USD,+0.04%,56.04 B USD,5.98 B USD,56.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25210 USD,+0.35%,37.3 B USD,1.26 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69740 USD,−2.52%,24.54 B USD,678.66 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23131 USD,−0.89%,19.92 B USD,521.24 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.303 USD,−2.47%,11.68 B USD,381.75 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33074 USD,−1.25%,10.12 B USD,238.17 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.521 USD,−1.54%,10.1 B USD,233.31 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015851 USD,+3.07%,9.34 B USD,307.42 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0345 USD,−2.56%,9.38 B USD,1.07 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7316 USD,−1.25%,9.31 B USD,125.48 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8214 USD,−0.09%,9.08 B USD,614.75 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23311 USD,−2.23%,8.92 B USD,246.21 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.567 USD,+0.91%,7.87 B USD,135.88 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,104.36 USD,+1.43%,7.88 B USD,590.94 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.4292 USD,−3.12%,7.72 B USD,393.3 M USD,1.2 B,Centralized-exchange
