Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,291.50 USD",+1.74%,1.57 T USD,68.33 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,504.55 USD",+0.26%,181.57 B USD,31.35 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99930 USD,+0.01%,144.27 B USD,119.84 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9385 USD,+4.41%,112.97 B USD,7.24 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,571.56 USD,+1.05%,81.43 B USD,1.96 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00037 USD,+0.05%,59.89 B USD,18.03 B USD,59.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,109.26 USD,+1.56%,56.34 B USD,6.27 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23617 USD,+2.11%,22.43 B USD,889.53 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15048 USD,+1.55%,22.39 B USD,1.84 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.59234 USD,+2.71%,20.9 B USD,1.38 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4005 USD,+2.74%,8.68 B USD,5.12 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.797 USD,+2.89%,7.75 B USD,603.24 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,17.817 USD,+3.18%,7.41 B USD,462.86 M USD,415.73 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9218 USD,−4.58%,7.24 B USD,251.79 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16695 USD,+10.18%,7.05 B USD,623.54 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22662 USD,+1.69%,6.98 B USD,255.47 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011487 USD,+3.25%,6.77 B USD,316 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0760 USD,+5.37%,6.75 B USD,1.73 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.3641 USD,+0.62%,6.13 B USD,199.18 M USD,963.33 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,284.71 USD,+3.32%,5.65 B USD,293.69 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,71.574 USD,−0.82%,5.41 B USD,628.44 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,1.0004 USD,+0.06%,5.37 B USD,2.6 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
