Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,755.13 USD",+1.36%,1.74 T USD,28.64 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,064.87 USD",+0.45%,249.11 B USD,11.13 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,−0.00%,144.04 B USD,57.54 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4519 USD,+1.57%,142.6 B USD,2.68 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.68 USD,−1.75%,90 B USD,2.13 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.10 USD,+3.15%,73.7 B USD,3.45 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.17 B USD,8.43 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19453 USD,+6.11%,28.9 B USD,1.54 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75212 USD,+2.18%,26.51 B USD,1.01 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22867 USD,+0.76%,21.72 B USD,369.56 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.719 USD,+3.82%,10.33 B USD,328.58 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.753 USD,+4.17%,9.44 B USD,367.44 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.29918 USD,+3.24%,9.21 B USD,183.97 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8120 USD,+0.11%,9.07 B USD,4.05 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,15,3.6253 USD,−0.87%,9 B USD,110.33 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000014968 USD,+11.58%,8.82 B USD,294.37 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.19666 USD,+1.01%,8.3 B USD,214.55 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.5215 USD,+6.83%,7.99 B USD,658.87 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6568 USD,+0.85%,7.27 B USD,140.28 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.524 USD,+2.18%,7.14 B USD,447.94 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.8129 USD,+1.12%,6.72 B USD,66.98 M USD,985.71 M,"Lending & Borrowing, DeFi, DAO"
