Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,969.67 USD",+2.65%,1.57 T USD,68.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,565.37 USD",+5.04%,188.9 B USD,30.31 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.03%,144.14 B USD,114.68 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8912 USD,+6.20%,110.21 B USD,9.29 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.12 USD,+2.85%,79.37 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99988 USD,+0.01%,60.02 B USD,19.51 B USD,60.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.82 USD,+8.49%,56.09 B USD,6.8 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15090 USD,+8.77%,22.45 B USD,2.61 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23548 USD,+4.33%,22.36 B USD,785.2 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58765 USD,+6.73%,20.73 B USD,1.46 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9871 USD,+0.85%,8.3 B USD,6.22 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1200 USD,+4.32%,7.72 B USD,258.06 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.552 USD,+7.50%,7.59 B USD,652.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22926 USD,+4.93%,7.06 B USD,321.56 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.925 USD,+8.94%,7.03 B USD,538.46 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011150 USD,+2.26%,6.57 B USD,372.66 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0408 USD,+11.86%,6.63 B USD,1.64 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15775 USD,+15.30%,6.66 B USD,534.6 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.3005 USD,+3.60%,6.09 B USD,127.66 M USD,966.09 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5967 USD,+4.82%,5.63 B USD,273.61 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,278.75 USD,+7.57%,5.53 B USD,258.6 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.980 USD,+7.71%,5.44 B USD,739.43 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,2.51 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99892 USD,+0.04%,5.11 B USD,110.8 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1202 USD,+6.41%,4.94 B USD,239.72 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.003 USD,+17.13%,4.01 B USD,194.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.57279 USD,+1.90%,3.92 B USD,256.55 M USD,6.84 B,Layer 1
XMRMonero,28,203.19 USD,+3.93%,3.75 B USD,79.77 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1506 USD,+4.91%,3.24 B USD,175.06 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.975 USD,+5.92%,3.12 B USD,22.22 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.4854 USD,+6.32%,2.71 B USD,190.72 M USD,604.98 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000062554 USD,+3.28%,2.63 B USD,1.15 B USD,420.69 T,Memes
NEARNEAR Protocol,33,2.0876 USD,+2.11%,2.51 B USD,325.8 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
