Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,807.15 USD",+1.76%,1.7 T USD,29.55 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,207.41 USD",−1.20%,266.18 B USD,16.29 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.02%,142.13 B USD,63.18 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1844 USD,+1.82%,126.59 B USD,3.3 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,607.16 USD,+3.48%,86.51 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.84 USD,−3.51%,72.44 B USD,3.3 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,+0.04%,56.36 B USD,5.72 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20567 USD,+1.84%,30.49 B USD,1.2 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65721 USD,+3.56%,23.14 B USD,582.64 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23357 USD,+0.41%,20.1 B USD,475.03 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25330 USD,+18.18%,10.62 B USD,1.1 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.31010 USD,+8.29%,9.52 B USD,311.22 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,14.817 USD,−0.21%,9.45 B USD,310.62 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,14,123.91 USD,−3.84%,9.36 B USD,813.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,15,21.825 USD,−2.42%,9.04 B USD,268.73 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8069 USD,−0.85%,8.9 B USD,629.8 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.6291 USD,+0.54%,8.9 B USD,1.89 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3154 USD,−0.46%,8.27 B USD,137.35 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013620 USD,−2.35%,8.03 B USD,161.59 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5915 USD,+0.88%,7.4 B USD,76.83 M USD,974.38 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6547 USD,−1.60%,7.23 B USD,173.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.453 USD,−3.11%,6.5 B USD,115.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,310.90 USD,−1.75%,6.17 B USD,272.78 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99873 USD,+0.05%,5.46 B USD,74.39 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9997 USD,+0.05%,5.36 B USD,139.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0552 USD,+0.90%,4.87 B USD,290.01 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4745 USD,−0.43%,4.49 B USD,130.37 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,222.95 USD,+3.20%,4.11 B USD,64.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2564 USD,+6.05%,3.87 B USD,183.95 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.3074 USD,−2.52%,3.72 B USD,203.27 M USD,589.16 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.02110 USD,+2.82%,3.23 B USD,140.49 M USD,3.16 B,Made in America
ICPInternet Computer,32,6.5724 USD,+0.78%,3.16 B USD,61.18 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,33,0.0000075700 USD,−4.52%,3.19 B USD,492.07 M USD,420.69 T,Memes
AAVEAave,34,193.78 USD,+0.46%,2.92 B USD,201.57 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.015 USD,−2.76%,2.87 B USD,119.94 M USD,150.95 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,333.90 USD,+1.65%,2.81 B USD,104.32 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.538 USD,+1.35%,2.73 B USD,3.24 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.170 USD,+1.39%,2.63 B USD,1.36 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.74355 USD,+3.91%,2.5 B USD,72.75 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28187 USD,+3.55%,2.42 B USD,101.34 M USD,8.59 B,—
