Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,307.49 USD",−7.90%,1.75 T USD,54.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,333.09 USD",−14.26%,281.31 B USD,31.04 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,142.34 B USD,120.23 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1031 USD,−15.61%,121.74 B USD,8.93 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.47 USD,−8.64%,84.13 B USD,2.15 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.13 USD,−16.30%,66.93 B USD,9.05 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.00%,56.53 B USD,10.8 B USD,56.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19820 USD,−14.93%,29.37 B USD,2.61 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64612 USD,−13.41%,22.75 B USD,1.09 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22953 USD,−6.61%,19.76 B USD,1.21 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.059 USD,−16.67%,8.97 B USD,838.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.27973 USD,−13.45%,8.57 B USD,351.48 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,20.342 USD,−15.22%,8.42 B USD,716.52 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.3287 USD,−11.49%,8.31 B USD,212.29 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,15,2.6736 USD,−19.51%,8.26 B USD,1.79 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,107.40 USD,−13.37%,8.11 B USD,1.35 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.0348 USD,−7.96%,8.35 B USD,7.64 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013150 USD,−12.84%,7.75 B USD,406.72 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18057 USD,−11.76%,7.57 B USD,805.03 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
